Timestamp,Seen GameObject,Seen Object Coordinates
19.03.07.753,N/A,N/A
19.03.07.767,Baseplate,0 | -0.5 | 0
19.03.07.781,Baseplate,0 | -0.5 | 0
19.03.07.795,Baseplate,0 | -0.5 | 0
19.03.07.809,N/A,N/A
19.03.07.823,Baseplate,0 | -0.5 | 0
19.03.07.837,Baseplate,0 | -0.5 | 0
19.03.07.850,N/A,N/A
19.03.07.865,Baseplate,0 | -0.5 | 0
19.03.07.878,Baseplate,0 | -0.5 | 0
19.03.07.891,N/A,N/A
19.03.07.906,Baseplate,0 | -0.5 | 0
19.03.07.920,Baseplate,0 | -0.5 | 0
19.03.07.934,Baseplate,0 | -0.5 | 0
19.03.07.947,N/A,N/A
19.03.07.962,Baseplate,0 | -0.5 | 0
19.03.07.975,Baseplate,0 | -0.5 | 0
19.03.07.989,N/A,N/A
19.03.08.004,Baseplate,0 | -0.5 | 0
19.03.08.017,Baseplate,0 | -0.5 | 0
19.03.08.031,N/A,N/A
19.03.08.045,Baseplate,0 | -0.5 | 0
19.03.08.059,Baseplate,0 | -0.5 | 0
19.03.08.072,N/A,N/A
19.03.08.087,Baseplate,0 | -0.5 | 0
19.03.08.101,Baseplate,0 | -0.5 | 0
19.03.08.115,Baseplate,0 | -0.5 | 0
19.03.08.129,N/A,N/A
19.03.08.143,Baseplate,0 | -0.5 | 0
19.03.08.156,Baseplate,0 | -0.5 | 0
19.03.08.170,N/A,N/A
19.03.08.184,Baseplate,0 | -0.5 | 0
19.03.08.198,Baseplate,0 | -0.5 | 0
19.03.08.211,N/A,N/A
19.03.08.227,Baseplate,0 | -0.5 | 0
19.03.08.240,Baseplate,0 | -0.5 | 0
19.03.08.254,Baseplate,0 | -0.5 | 0
19.03.08.268,N/A,N/A
19.03.08.281,Baseplate,0 | -0.5 | 0
19.03.08.296,Baseplate,0 | -0.5 | 0
19.03.08.309,N/A,N/A
19.03.08.324,Baseplate,0 | -0.5 | 0
19.03.08.338,Baseplate,0 | -0.5 | 0
19.03.08.351,N/A,N/A
19.03.08.366,Baseplate,0 | -0.5 | 0
19.03.08.380,Baseplate,0 | -0.5 | 0
19.03.08.393,N/A,N/A
19.03.08.407,Baseplate,0 | -0.5 | 0
19.03.08.421,Baseplate,0 | -0.5 | 0
19.03.08.435,Baseplate,0 | -0.5 | 0
19.03.08.449,N/A,N/A
19.03.08.463,Baseplate,0 | -0.5 | 0
19.03.08.477,Baseplate,0 | -0.5 | 0
19.03.08.490,N/A,N/A
19.03.08.505,Baseplate,0 | -0.5 | 0
19.03.08.518,Baseplate,0 | -0.5 | 0
19.03.08.532,N/A,N/A
19.03.08.547,Baseplate,0 | -0.5 | 0
19.03.08.560,Baseplate,0 | -0.5 | 0
19.03.08.575,Baseplate,0 | -0.5 | 0
19.03.08.588,N/A,N/A
19.03.08.602,Baseplate,0 | -0.5 | 0
19.03.08.616,Baseplate,0 | -0.5 | 0
19.03.08.630,N/A,N/A
19.03.08.644,Baseplate,0 | -0.5 | 0
19.03.08.658,Baseplate,0 | -0.5 | 0
19.03.08.671,N/A,N/A
19.03.08.686,Baseplate,0 | -0.5 | 0
19.03.08.700,Baseplate,0 | -0.5 | 0
19.03.08.713,N/A,N/A
19.03.08.728,Baseplate,0 | -0.5 | 0
19.03.08.741,Baseplate,0 | -0.5 | 0
19.03.08.758,Baseplate,0 | -0.5 | 0
19.03.08.769,N/A,N/A
19.03.08.783,Baseplate,0 | -0.5 | 0
19.03.08.797,Baseplate,0 | -0.5 | 0
19.03.08.811,N/A,N/A
19.03.08.825,Baseplate,0 | -0.5 | 0
19.03.08.839,Baseplate,0 | -0.5 | 0
19.03.08.852,N/A,N/A
19.03.08.867,Baseplate,0 | -0.5 | 0
19.03.08.881,Baseplate,0 | -0.5 | 0
19.03.08.895,Baseplate,0 | -0.5 | 0
19.03.08.909,N/A,N/A
19.03.08.923,Baseplate,0 | -0.5 | 0
19.03.08.937,Baseplate,0 | -0.5 | 0
19.03.08.950,N/A,N/A
19.03.08.965,Baseplate,0 | -0.5 | 0
19.03.08.979,Baseplate,0 | -0.5 | 0
19.03.08.992,N/A,N/A
19.03.09.006,Baseplate,0 | -0.5 | 0
19.03.09.021,Baseplate,0 | -0.5 | 0
19.03.09.034,N/A,N/A
19.03.09.048,Baseplate,0 | -0.5 | 0
19.03.09.062,Baseplate,0 | -0.5 | 0
19.03.09.076,Baseplate,0 | -0.5 | 0
19.03.09.090,N/A,N/A
19.03.09.104,Baseplate,0 | -0.5 | 0
19.03.09.118,Baseplate,0 | -0.5 | 0
19.03.09.132,N/A,N/A
19.03.09.146,Baseplate,0 | -0.5 | 0
19.03.09.160,Baseplate,0 | -0.5 | 0
19.03.09.173,N/A,N/A
19.03.09.188,Baseplate,0 | -0.5 | 0
19.03.09.201,Baseplate,0 | -0.5 | 0
19.03.09.216,Baseplate,0 | -0.5 | 0
19.03.09.229,N/A,N/A
19.03.09.243,Baseplate,0 | -0.5 | 0
19.03.09.257,Baseplate,0 | -0.5 | 0
19.03.09.270,N/A,N/A
19.03.09.285,Baseplate,0 | -0.5 | 0
19.03.09.299,Baseplate,0 | -0.5 | 0
19.03.09.312,N/A,N/A
19.03.09.327,Baseplate,0 | -0.5 | 0
19.03.09.341,Baseplate,0 | -0.5 | 0
19.03.09.354,N/A,N/A
19.03.09.368,Baseplate,0 | -0.5 | 0
19.03.09.383,Baseplate,0 | -0.5 | 0
19.03.09.396,Baseplate,0 | -0.5 | 0
19.03.09.410,N/A,N/A
19.03.09.424,Baseplate,0 | -0.5 | 0
19.03.09.438,Baseplate,0 | -0.5 | 0
19.03.09.452,N/A,N/A
19.03.09.466,Baseplate,0 | -0.5 | 0
19.03.09.480,Baseplate,0 | -0.5 | 0
19.03.09.493,N/A,N/A
19.03.09.508,Baseplate,0 | -0.5 | 0
19.03.09.522,Baseplate,0 | -0.5 | 0
19.03.09.536,Baseplate,0 | -0.5 | 0
19.03.09.549,N/A,N/A
19.03.09.563,Baseplate,0 | -0.5 | 0
19.03.09.577,Baseplate,0 | -0.5 | 0
19.03.09.591,Baseplate,0 | -0.5 | 0
19.03.09.604,N/A,N/A
19.03.09.619,Baseplate,0 | -0.5 | 0
19.03.09.632,N/A,N/A
19.03.09.647,Baseplate,0 | -0.5 | 0
19.03.09.660,Baseplate,0 | -0.5 | 0
19.03.09.675,Baseplate,0 | -0.5 | 0
19.03.09.688,N/A,N/A
19.03.09.703,Baseplate,0 | -0.5 | 0
19.03.09.716,Baseplate,0 | -0.5 | 0
19.03.09.730,N/A,N/A
19.03.09.744,Baseplate,0 | -0.5 | 0
19.03.09.759,Baseplate,0 | -0.5 | 0
19.03.09.772,N/A,N/A
19.03.09.787,Baseplate,0 | -0.5 | 0
19.03.09.801,Baseplate,0 | -0.5 | 0
19.03.09.814,N/A,N/A
19.03.09.828,Baseplate,0 | -0.5 | 0
19.03.09.842,Baseplate,0 | -0.5 | 0
19.03.09.856,Baseplate,0 | -0.5 | 0
19.03.09.870,N/A,N/A
19.03.09.884,Baseplate,0 | -0.5 | 0
19.03.09.898,Baseplate,0 | -0.5 | 0
19.03.09.911,N/A,N/A
19.03.09.926,Baseplate,0 | -0.5 | 0
19.03.09.939,Baseplate,0 | -0.5 | 0
19.03.09.952,N/A,N/A
19.03.09.967,Baseplate,0 | -0.5 | 0
19.03.09.980,Baseplate,0 | -0.5 | 0
19.03.09.994,N/A,N/A
19.03.10.008,Baseplate,0 | -0.5 | 0
19.03.10.023,Baseplate,0 | -0.5 | 0
19.03.10.037,Baseplate,0 | -0.5 | 0
19.03.10.050,N/A,N/A
19.03.10.064,Baseplate,0 | -0.5 | 0
19.03.10.079,Baseplate,0 | -0.5 | 0
19.03.10.092,N/A,N/A
19.03.10.107,Baseplate,0 | -0.5 | 0
19.03.10.120,Baseplate,0 | -0.5 | 0
19.03.10.133,N/A,N/A
19.03.10.148,Baseplate,0 | -0.5 | 0
19.03.10.162,Baseplate,0 | -0.5 | 0
19.03.10.176,Baseplate,0 | -0.5 | 0
19.03.10.189,N/A,N/A
19.03.10.203,Baseplate,0 | -0.5 | 0
19.03.10.217,Baseplate,0 | -0.5 | 0
19.03.10.230,N/A,N/A
19.03.10.245,Baseplate,0 | -0.5 | 0
19.03.10.260,Baseplate,0 | -0.5 | 0
19.03.10.273,N/A,N/A
19.03.10.287,Baseplate,0 | -0.5 | 0
19.03.10.301,Baseplate,0 | -0.5 | 0
19.03.10.315,Baseplate,0 | -0.5 | 0
19.03.10.329,N/A,N/A
19.03.10.343,Baseplate,0 | -0.5 | 0
19.03.10.357,Baseplate,0 | -0.5 | 0
19.03.10.370,N/A,N/A
19.03.10.385,Baseplate,0 | -0.5 | 0
19.03.10.399,Baseplate,0 | -0.5 | 0
19.03.10.412,N/A,N/A
19.03.10.427,Baseplate,0 | -0.5 | 0
19.03.10.440,Baseplate,0 | -0.5 | 0
19.03.10.454,N/A,N/A
19.03.10.468,Baseplate,0 | -0.5 | 0
19.03.10.483,Baseplate,0 | -0.5 | 0
19.03.10.497,Baseplate,0 | -0.5 | 0
19.03.10.510,N/A,N/A
19.03.10.524,Baseplate,0 | -0.5 | 0
19.03.10.538,Baseplate,0 | -0.5 | 0
19.03.10.551,N/A,N/A
19.03.10.566,Baseplate,0 | -0.5 | 0
19.03.10.580,Baseplate,0 | -0.5 | 0
19.03.10.593,N/A,N/A
19.03.10.607,Baseplate,0 | -0.5 | 0
19.03.10.622,Baseplate,0 | -0.5 | 0
19.03.10.635,Baseplate,0 | -0.5 | 0
19.03.10.648,N/A,N/A
19.03.10.663,Baseplate,0 | -0.5 | 0
19.03.10.677,Baseplate,0 | -0.5 | 0
19.03.10.691,N/A,N/A
19.03.10.705,Baseplate,0 | -0.5 | 0
19.03.10.719,Baseplate,0 | -0.5 | 0
19.03.10.732,N/A,N/A
19.03.10.747,Baseplate,0 | -0.5 | 0
19.03.10.760,Baseplate,0 | -0.5 | 0
19.03.10.774,N/A,N/A
19.03.10.789,Baseplate,0 | -0.5 | 0
19.03.10.802,Baseplate,0 | -0.5 | 0
19.03.10.816,Baseplate,0 | -0.5 | 0
19.03.10.830,N/A,N/A
19.03.10.844,Baseplate,0 | -0.5 | 0
19.03.10.858,Baseplate,0 | -0.5 | 0
19.03.10.871,N/A,N/A
19.03.10.886,Baseplate,0 | -0.5 | 0
19.03.10.900,Baseplate,0 | -0.5 | 0
19.03.10.914,N/A,N/A
19.03.10.928,Baseplate,0 | -0.5 | 0
19.03.10.942,Baseplate,0 | -0.5 | 0
19.03.10.956,Baseplate,0 | -0.5 | 0
19.03.10.969,N/A,N/A
19.03.10.983,Baseplate,0 | -0.5 | 0
19.03.10.998,Baseplate,0 | -0.5 | 0
19.03.11.011,N/A,N/A
19.03.11.025,Baseplate,0 | -0.5 | 0
19.03.11.040,Baseplate,0 | -0.5 | 0
19.03.11.053,N/A,N/A
19.03.11.067,Baseplate,0 | -0.5 | 0
19.03.11.081,Baseplate,0 | -0.5 | 0
19.03.11.095,Baseplate,0 | -0.5 | 0
19.03.11.108,N/A,N/A
19.03.11.123,Baseplate,0 | -0.5 | 0
19.03.11.137,Baseplate,0 | -0.5 | 0
19.03.11.150,N/A,N/A
19.03.11.165,Baseplate,0 | -0.5 | 0
19.03.11.179,Baseplate,0 | -0.5 | 0
19.03.11.192,N/A,N/A
19.03.11.207,Baseplate,0 | -0.5 | 0
19.03.11.220,Baseplate,0 | -0.5 | 0
19.03.11.233,N/A,N/A
19.03.11.248,Baseplate,0 | -0.5 | 0
19.03.11.262,Baseplate,0 | -0.5 | 0
19.03.11.277,Baseplate,0 | -0.5 | 0
19.03.11.291,N/A,N/A
19.03.11.306,Baseplate,0 | -0.5 | 0
19.03.11.322,Baseplate,0 | -0.5 | 0
19.03.11.338,Baseplate,0 | -0.5 | 0
19.03.11.350,N/A,N/A
19.03.11.365,Baseplate,0 | -0.5 | 0
19.03.11.380,Baseplate,0 | -0.5 | 0
19.03.11.394,N/A,N/A
19.03.11.410,Baseplate,0 | -0.5 | 0
19.03.11.425,Baseplate,0 | -0.5 | 0
19.03.11.439,Baseplate,0 | -0.5 | 0
19.03.11.453,N/A,N/A
19.03.11.467,Baseplate,0 | -0.5 | 0
19.03.11.482,Baseplate,0 | -0.5 | 0
19.03.11.495,Baseplate,0 | -0.5 | 0
19.03.11.510,N/A,N/A
19.03.11.524,Baseplate,0 | -0.5 | 0
19.03.11.538,Baseplate,0 | -0.5 | 0
19.03.11.551,N/A,N/A
19.03.11.566,Baseplate,0 | -0.5 | 0
19.03.11.580,Baseplate,0 | -0.5 | 0
19.03.11.594,Baseplate,0 | -0.5 | 0
19.03.11.607,N/A,N/A
19.03.11.622,Baseplate,0 | -0.5 | 0
19.03.11.636,Baseplate,0 | -0.5 | 0
19.03.11.650,N/A,N/A
19.03.11.664,Baseplate,0 | -0.5 | 0
19.03.11.678,Baseplate,0 | -0.5 | 0
19.03.11.692,N/A,N/A
19.03.11.705,Baseplate,0 | -0.5 | 0
19.03.11.720,Baseplate,0 | -0.5 | 0
19.03.11.733,N/A,N/A
19.03.11.748,Baseplate,0 | -0.5 | 0
19.03.11.761,Baseplate,0 | -0.5 | 0
19.03.11.775,Baseplate,0 | -0.5 | 0
19.03.11.789,N/A,N/A
19.03.11.803,Baseplate,0 | -0.5 | 0
19.03.11.817,Baseplate,0 | -0.5 | 0
19.03.11.830,N/A,N/A
19.03.11.845,Baseplate,0 | -0.5 | 0
19.03.11.859,Baseplate,0 | -0.5 | 0
19.03.11.872,N/A,N/A
19.03.11.887,Baseplate,0 | -0.5 | 0
19.03.11.901,Baseplate,0 | -0.5 | 0
19.03.11.915,Baseplate,0 | -0.5 | 0
19.03.11.928,N/A,N/A
19.03.11.942,Baseplate,0 | -0.5 | 0
19.03.11.957,Baseplate,0 | -0.5 | 0
19.03.11.970,N/A,N/A
19.03.11.984,Baseplate,0 | -0.5 | 0
19.03.11.998,Baseplate,0 | -0.5 | 0
19.03.12.012,N/A,N/A
19.03.12.027,Baseplate,0 | -0.5 | 0
19.03.12.040,Baseplate,0 | -0.5 | 0
19.03.12.053,N/A,N/A
19.03.12.068,Baseplate,0 | -0.5 | 0
19.03.12.082,Baseplate,0 | -0.5 | 0
19.03.12.096,Baseplate,0 | -0.5 | 0
19.03.12.110,N/A,N/A
19.03.12.124,Baseplate,0 | -0.5 | 0
19.03.12.138,Baseplate,0 | -0.5 | 0
19.03.12.152,N/A,N/A
19.03.12.166,Baseplate,0 | -0.5 | 0
19.03.12.179,Baseplate,0 | -0.5 | 0
19.03.12.193,N/A,N/A
19.03.12.207,Baseplate,0 | -0.5 | 0
19.03.12.222,Baseplate,0 | -0.5 | 0
19.03.12.236,Baseplate,0 | -0.5 | 0
19.03.12.248,N/A,N/A
19.03.12.263,Baseplate,0 | -0.5 | 0
19.03.12.277,Baseplate,0 | -0.5 | 0
19.03.12.291,N/A,N/A
19.03.12.305,Baseplate,0 | -0.5 | 0
19.03.12.319,Baseplate,0 | -0.5 | 0
19.03.12.332,N/A,N/A
19.03.12.347,Baseplate,0 | -0.5 | 0
19.03.12.361,Baseplate,0 | -0.5 | 0
19.03.12.374,Baseplate,0 | -0.5 | 0
19.03.12.388,N/A,N/A
19.03.12.403,Baseplate,0 | -0.5 | 0
19.03.12.417,Baseplate,0 | -0.5 | 0
19.03.12.430,N/A,N/A
19.03.12.444,Baseplate,0 | -0.5 | 0
19.03.12.459,Baseplate,0 | -0.5 | 0
19.03.12.472,N/A,N/A
19.03.12.486,Baseplate,0 | -0.5 | 0
19.03.12.500,Baseplate,0 | -0.5 | 0
19.03.12.513,N/A,N/A
19.03.12.528,Baseplate,0 | -0.5 | 0
19.03.12.542,Baseplate,0 | -0.5 | 0
19.03.12.556,Baseplate,0 | -0.5 | 0
19.03.12.569,N/A,N/A
19.03.12.584,Baseplate,0 | -0.5 | 0
19.03.12.598,Baseplate,0 | -0.5 | 0
19.03.12.611,N/A,N/A
19.03.12.626,Baseplate,0 | -0.5 | 0
19.03.12.639,Baseplate,0 | -0.5 | 0
19.03.12.653,Baseplate,0 | -0.5 | 0
19.03.12.666,N/A,N/A
19.03.12.681,Baseplate,0 | -0.5 | 0
19.03.12.696,Baseplate,0 | -0.5 | 0
19.03.12.709,N/A,N/A
19.03.12.723,Baseplate,0 | -0.5 | 0
19.03.12.737,Baseplate,0 | -0.5 | 0
19.03.12.750,N/A,N/A
19.03.12.765,Baseplate,0 | -0.5 | 0
19.03.12.779,Baseplate,0 | -0.5 | 0
19.03.12.791,N/A,N/A
19.03.12.806,Baseplate,0 | -0.5 | 0
19.03.12.820,Baseplate,0 | -0.5 | 0
19.03.12.834,N/A,N/A
19.03.12.848,Baseplate,0 | -0.5 | 0
19.03.12.862,Baseplate,0 | -0.5 | 0
19.03.12.877,Baseplate,0 | -0.5 | 0
19.03.12.890,N/A,N/A
19.03.12.904,Baseplate,0 | -0.5 | 0
19.03.12.918,Baseplate,0 | -0.5 | 0
19.03.12.932,N/A,N/A
19.03.12.945,Baseplate,0 | -0.5 | 0
19.03.12.960,Baseplate,0 | -0.5 | 0
19.03.12.972,N/A,N/A
19.03.12.988,Baseplate,0 | -0.5 | 0
19.03.13.002,Baseplate,0 | -0.5 | 0
19.03.13.015,Baseplate,0 | -0.5 | 0
19.03.13.028,N/A,N/A
19.03.13.043,Baseplate,0 | -0.5 | 0
19.03.13.057,Baseplate,0 | -0.5 | 0
19.03.13.070,N/A,N/A
19.03.13.085,Baseplate,0 | -0.5 | 0
19.03.13.099,Baseplate,0 | -0.5 | 0
19.03.13.112,N/A,N/A
19.03.13.127,Baseplate,0 | -0.5 | 0
19.03.13.141,Baseplate,0 | -0.5 | 0
19.03.13.154,N/A,N/A
19.03.13.169,Baseplate,0 | -0.5 | 0
19.03.13.183,Baseplate,0 | -0.5 | 0
19.03.13.197,Baseplate,0 | -0.5 | 0
19.03.13.210,N/A,N/A
19.03.13.225,Baseplate,0 | -0.5 | 0
19.03.13.239,Baseplate,0 | -0.5 | 0
19.03.13.251,N/A,N/A
19.03.13.266,Baseplate,0 | -0.5 | 0
19.03.13.280,Baseplate,0 | -0.5 | 0
19.03.13.293,N/A,N/A
19.03.13.308,Baseplate,0 | -0.5 | 0
19.03.13.322,Baseplate,0 | -0.5 | 0
19.03.13.336,Baseplate,0 | -0.5 | 0
19.03.13.349,N/A,N/A
19.03.13.363,Baseplate,0 | -0.5 | 0
19.03.13.377,Baseplate,0 | -0.5 | 0
19.03.13.391,N/A,N/A
19.03.13.405,Baseplate,0 | -0.5 | 0
19.03.13.419,Baseplate,0 | -0.5 | 0
19.03.13.433,N/A,N/A
19.03.13.447,Baseplate,0 | -0.5 | 0
19.03.13.461,Baseplate,0 | -0.5 | 0
19.03.13.475,Baseplate,0 | -0.5 | 0
19.03.13.488,N/A,N/A
19.03.13.503,Baseplate,0 | -0.5 | 0
19.03.13.517,Baseplate,0 | -0.5 | 0
19.03.13.530,N/A,N/A
19.03.13.544,Baseplate,0 | -0.5 | 0
19.03.13.559,Baseplate,0 | -0.5 | 0
19.03.13.571,N/A,N/A
19.03.13.587,Baseplate,0 | -0.5 | 0
19.03.13.600,Baseplate,0 | -0.5 | 0
19.03.13.613,N/A,N/A
19.03.13.628,Baseplate,0 | -0.5 | 0
19.03.13.642,Baseplate,0 | -0.5 | 0
19.03.13.655,Baseplate,0 | -0.5 | 0
19.03.13.669,N/A,N/A
19.03.13.683,Baseplate,0 | -0.5 | 0
19.03.13.698,Baseplate,0 | -0.5 | 0
19.03.13.711,N/A,N/A
19.03.13.725,Baseplate,0 | -0.5 | 0
19.03.13.739,Baseplate,0 | -0.5 | 0
19.03.13.753,N/A,N/A
19.03.13.767,Baseplate,0 | -0.5 | 0
19.03.13.782,Baseplate,0 | -0.5 | 0
19.03.13.796,Baseplate,0 | -0.5 | 0
19.03.13.809,N/A,N/A
19.03.13.824,Baseplate,0 | -0.5 | 0
19.03.13.838,Baseplate,0 | -0.5 | 0
19.03.13.851,N/A,N/A
19.03.13.865,Baseplate,0 | -0.5 | 0
19.03.13.879,Baseplate,0 | -0.5 | 0
19.03.13.892,N/A,N/A
19.03.13.906,Baseplate,0 | -0.5 | 0
19.03.13.921,Baseplate,0 | -0.5 | 0
19.03.13.934,Baseplate,0 | -0.5 | 0
19.03.13.948,N/A,N/A
19.03.13.962,Baseplate,0 | -0.5 | 0
19.03.13.976,Baseplate,0 | -0.5 | 0
19.03.13.990,N/A,N/A
19.03.14.004,Baseplate,0 | -0.5 | 0
19.03.14.018,Baseplate,0 | -0.5 | 0
19.03.14.032,N/A,N/A
19.03.14.046,Baseplate,0 | -0.5 | 0
19.03.14.060,Baseplate,0 | -0.5 | 0
19.03.14.074,N/A,N/A
19.03.14.088,Baseplate,0 | -0.5 | 0
19.03.14.101,Baseplate,0 | -0.5 | 0
19.03.14.115,Baseplate,0 | -0.5 | 0
19.03.14.128,N/A,N/A
19.03.14.143,Baseplate,0 | -0.5 | 0
19.03.14.157,Baseplate,0 | -0.5 | 0
19.03.14.171,N/A,N/A
19.03.14.186,Baseplate,0 | -0.5 | 0
19.03.14.199,Baseplate,0 | -0.5 | 0
19.03.14.212,N/A,N/A
19.03.14.227,Baseplate,0 | -0.5 | 0
19.03.14.241,Baseplate,0 | -0.5 | 0
19.03.14.255,Baseplate,0 | -0.5 | 0
19.03.14.269,N/A,N/A
19.03.14.283,Baseplate,0 | -0.5 | 0
19.03.14.297,Baseplate,0 | -0.5 | 0
19.03.14.310,N/A,N/A
19.03.14.324,Baseplate,0 | -0.5 | 0
19.03.14.339,Baseplate,0 | -0.5 | 0
19.03.14.352,N/A,N/A
19.03.14.366,Baseplate,0 | -0.5 | 0
19.03.14.381,Baseplate,0 | -0.5 | 0
19.03.14.393,N/A,N/A
19.03.14.408,Baseplate,0 | -0.5 | 0
19.03.14.422,Baseplate,0 | -0.5 | 0
19.03.14.435,Baseplate,0 | -0.5 | 0
19.03.14.449,N/A,N/A
19.03.14.464,Baseplate,0 | -0.5 | 0
19.03.14.478,Baseplate,0 | -0.5 | 0
19.03.14.491,N/A,N/A
19.03.14.506,Baseplate,0 | -0.5 | 0
19.03.14.520,Baseplate,0 | -0.5 | 0
19.03.14.532,N/A,N/A
19.03.14.547,Baseplate,0 | -0.5 | 0
19.03.14.561,Baseplate,0 | -0.5 | 0
19.03.14.575,Baseplate,0 | -0.5 | 0
19.03.14.588,N/A,N/A
19.03.14.603,Baseplate,0 | -0.5 | 0
19.03.14.617,Baseplate,0 | -0.5 | 0
19.03.14.630,N/A,N/A
19.03.14.645,Baseplate,0 | -0.5 | 0
19.03.14.659,Baseplate,0 | -0.5 | 0
19.03.14.672,N/A,N/A
19.03.14.687,Baseplate,0 | -0.5 | 0
19.03.14.701,Baseplate,0 | -0.5 | 0
19.03.14.714,Baseplate,0 | -0.5 | 0
19.03.14.728,N/A,N/A
19.03.14.742,Baseplate,0 | -0.5 | 0
19.03.14.756,Baseplate,0 | -0.5 | 0
19.03.14.770,N/A,N/A
19.03.14.784,Baseplate,0 | -0.5 | 0
19.03.14.798,Baseplate,0 | -0.5 | 0
19.03.14.811,N/A,N/A
19.03.14.826,Baseplate,0 | -0.5 | 0
19.03.14.840,Baseplate,0 | -0.5 | 0
19.03.14.853,N/A,N/A
19.03.14.868,Baseplate,0 | -0.5 | 0
19.03.14.881,Baseplate,0 | -0.5 | 0
19.03.14.895,Baseplate,0 | -0.5 | 0
19.03.14.909,N/A,N/A
19.03.14.923,Baseplate,0 | -0.5 | 0
19.03.14.937,Baseplate,0 | -0.5 | 0
19.03.14.950,N/A,N/A
19.03.14.964,Baseplate,0 | -0.5 | 0
19.03.14.979,Baseplate,0 | -0.5 | 0
19.03.14.992,N/A,N/A
19.03.15.006,Baseplate,0 | -0.5 | 0
19.03.15.021,Baseplate,0 | -0.5 | 0
19.03.15.034,N/A,N/A
19.03.15.049,Baseplate,0 | -0.5 | 0
19.03.15.062,Baseplate,0 | -0.5 | 0
19.03.15.077,Baseplate,0 | -0.5 | 0
19.03.15.090,N/A,N/A
19.03.15.104,Baseplate,0 | -0.5 | 0
19.03.15.119,Baseplate,0 | -0.5 | 0
19.03.15.131,N/A,N/A
19.03.15.145,Baseplate,0 | -0.5 | 0
19.03.15.160,Baseplate,0 | -0.5 | 0
19.03.15.173,N/A,N/A
19.03.15.187,Baseplate,0 | -0.5 | 0
19.03.15.201,Baseplate,0 | -0.5 | 0
19.03.15.215,Baseplate,0 | -0.5 | 0
19.03.15.229,N/A,N/A
19.03.15.243,Baseplate,0 | -0.5 | 0
19.03.15.257,Baseplate,0 | -0.5 | 0
19.03.15.270,N/A,N/A
19.03.15.284,Baseplate,0 | -0.5 | 0
19.03.15.299,Baseplate,0 | -0.5 | 0
19.03.15.312,N/A,N/A
19.03.15.327,Baseplate,0 | -0.5 | 0
19.03.15.341,Baseplate,0 | -0.5 | 0
19.03.15.354,Baseplate,0 | -0.5 | 0
19.03.15.368,N/A,N/A
19.03.15.383,Baseplate,0 | -0.5 | 0
19.03.15.397,Baseplate,0 | -0.5 | 0
19.03.15.410,N/A,N/A
19.03.15.425,Baseplate,0 | -0.5 | 0
19.03.15.439,Baseplate,0 | -0.5 | 0
19.03.15.451,N/A,N/A
19.03.15.466,Baseplate,0 | -0.5 | 0
19.03.15.480,Baseplate,0 | -0.5 | 0
19.03.15.494,N/A,N/A
19.03.15.508,Baseplate,0 | -0.5 | 0
19.03.15.521,Baseplate,0 | -0.5 | 0
19.03.15.536,Baseplate,0 | -0.5 | 0
19.03.15.549,N/A,N/A
19.03.15.564,Baseplate,0 | -0.5 | 0
19.03.15.578,Baseplate,0 | -0.5 | 0
19.03.15.591,N/A,N/A
19.03.15.606,Baseplate,0 | -0.5 | 0
19.03.15.619,Baseplate,0 | -0.5 | 0
19.03.15.632,N/A,N/A
19.03.15.647,Baseplate,0 | -0.5 | 0
19.03.15.662,Baseplate,0 | -0.5 | 0
19.03.15.675,Baseplate,0 | -0.5 | 0
19.03.15.688,N/A,N/A
19.03.15.703,Baseplate,0 | -0.5 | 0
19.03.15.717,Baseplate,0 | -0.5 | 0
19.03.15.730,N/A,N/A
19.03.15.744,Baseplate,0 | -0.5 | 0
19.03.15.759,Baseplate,0 | -0.5 | 0
19.03.15.772,N/A,N/A
19.03.15.787,Baseplate,0 | -0.5 | 0
19.03.15.800,Baseplate,0 | -0.5 | 0
19.03.15.814,N/A,N/A
19.03.15.828,Baseplate,0 | -0.5 | 0
19.03.15.842,Baseplate,0 | -0.5 | 0
19.03.15.857,Baseplate,0 | -0.5 | 0
19.03.15.870,N/A,N/A
19.03.15.884,Baseplate,0 | -0.5 | 0
19.03.15.898,Baseplate,0 | -0.5 | 0
19.03.15.911,N/A,N/A
19.03.15.925,Baseplate,0 | -0.5 | 0
19.03.15.940,Baseplate,0 | -0.5 | 0
19.03.15.953,N/A,N/A
19.03.15.967,Baseplate,0 | -0.5 | 0
19.03.15.981,Baseplate,0 | -0.5 | 0
19.03.15.995,Baseplate,0 | -0.5 | 0
19.03.16.009,N/A,N/A
19.03.16.023,Baseplate,0 | -0.5 | 0
19.03.16.037,Baseplate,0 | -0.5 | 0
19.03.16.050,N/A,N/A
19.03.16.065,Baseplate,0 | -0.5 | 0
19.03.16.079,Baseplate,0 | -0.5 | 0
19.03.16.092,N/A,N/A
19.03.16.106,Baseplate,0 | -0.5 | 0
19.03.16.121,Baseplate,0 | -0.5 | 0
19.03.16.135,Baseplate,0 | -0.5 | 0
19.03.16.147,N/A,N/A
19.03.16.162,Baseplate,0 | -0.5 | 0
19.03.16.176,Baseplate,0 | -0.5 | 0
19.03.16.190,N/A,N/A
19.03.16.204,Baseplate,0 | -0.5 | 0
19.03.16.218,Baseplate,0 | -0.5 | 0
