Timestamp,Seen GameObject,Seen Object Coordinates
11.28.29.757,Cube (2),1.34 | -0.25 | -8
11.28.29.771,Cube (2),1.34 | -0.25 | -8
11.28.29.784,N/A,N/A
11.28.29.799,Cube (2),1.34 | -0.25 | -8
11.28.29.813,Cube (2),1.34 | -0.25 | -8
11.28.29.827,N/A,N/A
11.28.29.841,Cube (2),1.34 | -0.25 | -8
11.28.29.855,Cube (2),1.34 | -0.25 | -8
11.28.29.869,N/A,N/A
11.28.29.882,Cube (2),1.34 | -0.25 | -8
11.28.29.897,Cube (2),1.34 | -0.25 | -8
11.28.29.910,N/A,N/A
11.28.29.924,Cube (2),1.34 | -0.25 | -8
11.28.29.938,Cube (2),1.34 | -0.25 | -8
11.28.29.952,Cube (2),1.34 | -0.25 | -8
11.28.29.965,N/A,N/A
11.28.29.980,Cube (2),1.34 | -0.25 | -8
11.28.29.994,Cube (2),1.34 | -0.25 | -8
11.28.30.008,N/A,N/A
11.28.30.022,Cube (2),1.34 | -0.25 | -8
11.28.30.036,Cube (2),1.34 | -0.25 | -8
11.28.30.049,N/A,N/A
11.28.30.063,Cube (2),1.34 | -0.25 | -8
11.28.30.078,Cube (2),1.34 | -0.25 | -8
11.28.30.091,Cube (2),1.34 | -0.25 | -8
11.28.30.104,N/A,N/A
11.28.30.119,Cube (2),1.34 | -0.25 | -8
11.28.30.133,Cube (2),1.34 | -0.25 | -8
11.28.30.146,N/A,N/A
11.28.30.161,Cube (2),1.34 | -0.25 | -8
11.28.30.175,Cube (2),1.34 | -0.25 | -8
11.28.30.188,Cube (2),1.34 | -0.25 | -8
11.28.30.202,N/A,N/A
11.28.30.216,Cube (2),1.34 | -0.25 | -8
11.28.30.230,N/A,N/A
11.28.30.244,Cube (2),1.34 | -0.25 | -8
11.28.30.258,Cube (2),1.34 | -0.25 | -8
11.28.30.272,Cube (2),1.34 | -0.25 | -8
11.28.30.286,N/A,N/A
11.28.30.300,Cube (2),1.34 | -0.25 | -8
11.28.30.314,Cube (2),1.34 | -0.25 | -8
11.28.30.327,N/A,N/A
11.28.30.341,Cube (2),1.34 | -0.25 | -8
11.28.30.355,Cube (2),1.34 | -0.25 | -8
11.28.30.369,N/A,N/A
11.28.30.383,Cube (2),1.34 | -0.25 | -8
11.28.30.397,Cube (2),1.34 | -0.25 | -8
11.28.30.411,Cube (2),1.34 | -0.25 | -8
11.28.30.425,N/A,N/A
11.28.30.439,Cube (2),1.34 | -0.25 | -8
11.28.30.453,Cube (2),1.34 | -0.25 | -8
11.28.30.467,N/A,N/A
11.28.30.481,Cube (2),1.34 | -0.25 | -8
11.28.30.495,Cube (2),1.34 | -0.25 | -8
11.28.30.508,N/A,N/A
11.28.30.523,Cube (2),1.34 | -0.25 | -8
11.28.30.536,Cube (2),1.34 | -0.25 | -8
11.28.30.551,Cube (2),1.34 | -0.25 | -8
11.28.30.565,N/A,N/A
11.28.30.578,Cube (2),1.34 | -0.25 | -8
11.28.30.592,Cube (2),1.34 | -0.25 | -8
11.28.30.606,N/A,N/A
11.28.30.620,Cube (2),1.34 | -0.25 | -8
11.28.30.634,Cube (2),1.34 | -0.25 | -8
11.28.30.648,N/A,N/A
11.28.30.663,Cube (2),1.34 | -0.25 | -8
11.28.30.676,Cube (2),1.34 | -0.25 | -8
11.28.30.690,N/A,N/A
11.28.30.703,Cube (2),1.34 | -0.25 | -8
11.28.30.718,Cube (2),1.34 | -0.25 | -8
11.28.30.732,Cube (2),1.34 | -0.25 | -8
11.28.30.745,N/A,N/A
11.28.30.759,Cube (2),1.34 | -0.25 | -8
11.28.30.773,Cube (2),1.34 | -0.25 | -8
11.28.30.786,N/A,N/A
11.28.30.800,Cube (2),1.34 | -0.25 | -8
11.28.30.815,Cube (2),1.34 | -0.25 | -8
11.28.30.828,N/A,N/A
11.28.30.843,Cube (2),1.34 | -0.25 | -8
11.28.30.857,Cube (2),1.34 | -0.25 | -8
11.28.30.870,Cube (2),1.34 | -0.25 | -8
11.28.30.885,N/A,N/A
11.28.30.899,Cube (2),1.34 | -0.25 | -8
11.28.30.912,Cube (2),1.34 | -0.25 | -8
11.28.30.926,N/A,N/A
11.28.30.940,Cube (2),1.34 | -0.25 | -8
11.28.30.955,Cube (2),1.34 | -0.25 | -8
11.28.30.968,N/A,N/A
11.28.30.982,Cube (2),1.34 | -0.25 | -8
11.28.30.996,Cube (2),1.34 | -0.25 | -8
11.28.31.010,N/A,N/A
11.28.31.024,Cube (2),1.34 | -0.25 | -8
11.28.31.038,Cube (2),1.34 | -0.25 | -8
11.28.31.051,Cube (2),1.34 | -0.25 | -8
11.28.31.065,N/A,N/A
11.28.31.080,Cube (2),1.34 | -0.25 | -8
11.28.31.094,Cube (2),1.34 | -0.25 | -8
11.28.31.107,N/A,N/A
11.28.31.122,Cube (2),1.34 | -0.25 | -8
11.28.31.136,Cube (2),1.34 | -0.25 | -8
11.28.31.149,N/A,N/A
11.28.31.164,Cube (2),1.34 | -0.25 | -8
11.28.31.177,Cube (2),1.34 | -0.25 | -8
11.28.31.191,Cube (2),1.34 | -0.25 | -8
11.28.31.204,N/A,N/A
11.28.31.219,Cube (2),1.34 | -0.25 | -8
11.28.31.233,Cube (2),1.34 | -0.25 | -8
11.28.31.247,N/A,N/A
11.28.31.260,Cube (2),1.34 | -0.25 | -8
11.28.31.275,Cube (2),1.34 | -0.25 | -8
11.28.31.288,N/A,N/A
11.28.31.302,Baseplate,0 | -0.5 | 0
11.28.31.316,Baseplate,0 | -0.5 | 0
11.28.31.332,N/A,N/A
11.28.31.343,Cube (2),1.34 | -0.25 | -8
11.28.31.357,Baseplate,0 | -0.5 | 0
11.28.31.372,Baseplate,0 | -0.5 | 0
11.28.31.386,N/A,N/A
11.28.31.400,Baseplate,0 | -0.5 | 0
11.28.31.414,Baseplate,0 | -0.5 | 0
11.28.31.428,N/A,N/A
11.28.31.442,Baseplate,0 | -0.5 | 0
11.28.31.456,Baseplate,0 | -0.5 | 0
11.28.31.470,N/A,N/A
11.28.31.484,Baseplate,0 | -0.5 | 0
11.28.31.498,Baseplate,0 | -0.5 | 0
11.28.31.512,Baseplate,0 | -0.5 | 0
11.28.31.526,N/A,N/A
11.28.31.540,Baseplate,0 | -0.5 | 0
11.28.31.554,Baseplate,0 | -0.5 | 0
11.28.31.568,N/A,N/A
11.28.31.582,Baseplate,0 | -0.5 | 0
11.28.31.596,Baseplate,0 | -0.5 | 0
11.28.31.609,N/A,N/A
11.28.31.624,Baseplate,0 | -0.5 | 0
11.28.31.637,Baseplate,0 | -0.5 | 0
11.28.31.651,N/A,N/A
11.28.31.665,Baseplate,0 | -0.5 | 0
11.28.31.679,Baseplate,0 | -0.5 | 0
11.28.31.694,Baseplate,0 | -0.5 | 0
11.28.31.707,N/A,N/A
11.28.31.721,Baseplate,0 | -0.5 | 0
11.28.31.735,Baseplate,0 | -0.5 | 0
11.28.31.749,N/A,N/A
11.28.31.763,Cube (2),1.34 | -0.25 | -8
11.28.31.777,Cube (2),1.34 | -0.25 | -8
11.28.31.790,N/A,N/A
11.28.31.805,Baseplate,0 | -0.5 | 0
11.28.31.818,Baseplate,0 | -0.5 | 0
11.28.31.832,Baseplate,0 | -0.5 | 0
11.28.31.846,N/A,N/A
11.28.31.860,Baseplate,0 | -0.5 | 0
11.28.31.874,Baseplate,0 | -0.5 | 0
11.28.31.888,N/A,N/A
11.28.31.902,Baseplate,0 | -0.5 | 0
11.28.31.915,Baseplate,0 | -0.5 | 0
11.28.31.929,N/A,N/A
11.28.31.944,Baseplate,0 | -0.5 | 0
11.28.31.958,Baseplate,0 | -0.5 | 0
11.28.31.972,Baseplate,0 | -0.5 | 0
11.28.31.985,N/A,N/A
11.28.31.999,Baseplate,0 | -0.5 | 0
11.28.32.014,Baseplate,0 | -0.5 | 0
11.28.32.027,N/A,N/A
11.28.32.041,Baseplate,0 | -0.5 | 0
11.28.32.055,Baseplate,0 | -0.5 | 0
11.28.32.069,N/A,N/A
11.28.32.083,Baseplate,0 | -0.5 | 0
11.28.32.097,Cube (2),1.34 | -0.25 | -8
11.28.32.111,N/A,N/A
11.28.32.125,Cube (2),1.34 | -0.25 | -8
11.28.32.139,Cube (2),1.34 | -0.25 | -8
11.28.32.152,Cube (2),1.34 | -0.25 | -8
11.28.32.167,N/A,N/A
11.28.32.181,Cube (2),1.34 | -0.25 | -8
11.28.32.195,Cube (2),1.34 | -0.25 | -8
11.28.32.208,N/A,N/A
11.28.32.222,Cube (2),1.34 | -0.25 | -8
11.28.32.237,Cube (2),1.34 | -0.25 | -8
11.28.32.250,N/A,N/A
11.28.32.264,Cube (2),1.34 | -0.25 | -8
11.28.32.278,Cube (2),1.34 | -0.25 | -8
11.28.32.298,Cube (2),1.34 | -0.25 | -8
11.28.32.321,Cube (2),1.34 | -0.25 | -8
11.28.32.334,Cube (2),1.34 | -0.25 | -8
11.28.32.348,N/A,N/A
11.28.32.361,Cube (2),1.34 | -0.25 | -8
11.28.32.376,Cube (2),1.34 | -0.25 | -8
11.28.32.390,Cube (2),1.34 | -0.25 | -8
11.28.32.403,N/A,N/A
11.28.32.417,Cube (2),1.34 | -0.25 | -8
11.28.32.430,N/A,N/A
11.28.32.445,Cube (2),1.34 | -0.25 | -8
11.28.32.458,Cube (2),1.34 | -0.25 | -8
11.28.32.471,Cube (2),1.34 | -0.25 | -8
11.28.32.486,N/A,N/A
11.28.32.499,Cube (2),1.34 | -0.25 | -8
11.28.32.514,Cube (2),1.34 | -0.25 | -8
11.28.32.527,N/A,N/A
11.28.32.541,Cube (2),1.34 | -0.25 | -8
11.28.32.554,Cube (2),1.34 | -0.25 | -8
11.28.32.568,Cube (2),1.34 | -0.25 | -8
11.28.32.582,N/A,N/A
11.28.32.596,Cube (2),1.34 | -0.25 | -8
11.28.32.610,N/A,N/A
11.28.32.624,Cube (2),1.34 | -0.25 | -8
11.28.32.638,Cube (2),1.34 | -0.25 | -8
11.28.32.652,Cube (2),1.34 | -0.25 | -8
11.28.32.666,N/A,N/A
11.28.32.680,Cube (2),1.34 | -0.25 | -8
11.28.32.694,Cube (2),1.34 | -0.25 | -8
11.28.32.707,N/A,N/A
11.28.32.721,Cube (2),1.34 | -0.25 | -8
11.28.32.736,Cube (2),1.34 | -0.25 | -8
11.28.32.749,N/A,N/A
11.28.32.763,Cube (2),1.34 | -0.25 | -8
11.28.32.778,Cube (2),1.34 | -0.25 | -8
11.28.32.791,Cube (2),1.34 | -0.25 | -8
11.28.32.805,N/A,N/A
11.28.32.819,Cube (2),1.34 | -0.25 | -8
11.28.32.834,Cube (2),1.34 | -0.25 | -8
11.28.32.847,N/A,N/A
11.28.32.861,Cube (2),1.34 | -0.25 | -8
11.28.32.875,Cube (2),1.34 | -0.25 | -8
11.28.32.889,N/A,N/A
11.28.32.903,Cube (2),1.34 | -0.25 | -8
11.28.32.917,Cube (2),1.34 | -0.25 | -8
11.28.32.930,Cube (2),1.34 | -0.25 | -8
11.28.32.945,N/A,N/A
11.28.32.958,Cube (2),1.34 | -0.25 | -8
11.28.32.972,Cube (2),1.34 | -0.25 | -8
11.28.32.986,N/A,N/A
11.28.33.000,Cube (2),1.34 | -0.25 | -8
11.28.33.013,Cube (2),1.34 | -0.25 | -8
11.28.33.027,N/A,N/A
11.28.33.040,Cube (2),1.34 | -0.25 | -8
11.28.33.053,Cube (2),1.34 | -0.25 | -8
11.28.33.068,N/A,N/A
11.28.33.083,Cube (2),1.34 | -0.25 | -8
11.28.33.095,Cube (2),1.34 | -0.25 | -8
11.28.33.108,N/A,N/A
11.28.33.123,Cube (2),1.34 | -0.25 | -8
11.28.33.136,Cube (2),1.34 | -0.25 | -8
11.28.33.151,Cube (2),1.34 | -0.25 | -8
11.28.33.165,N/A,N/A
11.28.33.179,Cube (2),1.34 | -0.25 | -8
11.28.33.194,Cube (2),1.34 | -0.25 | -8
11.28.33.208,N/A,N/A
11.28.33.222,Cube (2),1.34 | -0.25 | -8
11.28.33.235,Cube (2),1.34 | -0.25 | -8
11.28.33.249,Cube (2),1.34 | -0.25 | -8
11.28.33.263,N/A,N/A
11.28.33.277,Cube (2),1.34 | -0.25 | -8
11.28.33.291,Cube (2),1.34 | -0.25 | -8
11.28.33.305,N/A,N/A
11.28.33.319,Cube (2),1.34 | -0.25 | -8
11.28.33.333,Cube (2),1.34 | -0.25 | -8
11.28.33.347,N/A,N/A
11.28.33.361,Cube (2),1.34 | -0.25 | -8
11.28.33.375,Cube (2),1.34 | -0.25 | -8
11.28.33.389,N/A,N/A
11.28.33.403,Cube (2),1.34 | -0.25 | -8
11.28.33.417,Cube (2),1.34 | -0.25 | -8
11.28.33.432,Cube (2),1.34 | -0.25 | -8
11.28.33.445,N/A,N/A
11.28.33.459,Cube (2),1.34 | -0.25 | -8
11.28.33.473,Cube (2),1.34 | -0.25 | -8
11.28.33.487,N/A,N/A
11.28.33.501,Cube (2),1.34 | -0.25 | -8
11.28.33.522,Cube (2),1.34 | -0.25 | -8
11.28.33.543,Cube (2),1.34 | -0.25 | -8
11.28.33.556,Cube (2),1.34 | -0.25 | -8
11.28.33.570,Cube (2),1.34 | -0.25 | -8
11.28.33.584,N/A,N/A
11.28.33.598,Cube (2),1.34 | -0.25 | -8
11.28.33.612,Cube (2),1.34 | -0.25 | -8
11.28.33.625,N/A,N/A
11.28.33.639,Cube (2),1.34 | -0.25 | -8
11.28.33.653,Cube (2),1.34 | -0.25 | -8
11.28.33.667,N/A,N/A
11.28.33.682,Cube (2),1.34 | -0.25 | -8
11.28.33.695,Cube (2),1.34 | -0.25 | -8
11.28.33.708,N/A,N/A
11.28.33.722,Cube (2),1.34 | -0.25 | -8
11.28.33.737,Cube (2),1.34 | -0.25 | -8
11.28.33.751,Cube (2),1.34 | -0.25 | -8
11.28.33.764,N/A,N/A
11.28.33.778,Cube (2),1.34 | -0.25 | -8
11.28.33.792,Cube (2),1.34 | -0.25 | -8
11.28.33.806,N/A,N/A
11.28.33.820,Cube (2),1.34 | -0.25 | -8
11.28.33.834,Cube (2),1.34 | -0.25 | -8
11.28.33.848,N/A,N/A
11.28.33.862,Cube (2),1.34 | -0.25 | -8
11.28.33.876,Cube (2),1.34 | -0.25 | -8
11.28.33.890,N/A,N/A
11.28.33.904,Cube (2),1.34 | -0.25 | -8
11.28.33.918,Cube (2),1.34 | -0.25 | -8
11.28.33.932,Cube (2),1.34 | -0.25 | -8
11.28.33.945,N/A,N/A
11.28.33.960,Cube (2),1.34 | -0.25 | -8
11.28.33.973,Cube (2),1.34 | -0.25 | -8
11.28.33.987,N/A,N/A
11.28.34.001,Cube (2),1.34 | -0.25 | -8
11.28.34.015,Cube (2),1.34 | -0.25 | -8
11.28.34.028,N/A,N/A
11.28.34.043,Cube (2),1.34 | -0.25 | -8
11.28.34.056,Cube (2),1.34 | -0.25 | -8
11.28.34.070,Cube (2),1.34 | -0.25 | -8
11.28.34.084,N/A,N/A
11.28.34.099,Cube (2),1.34 | -0.25 | -8
11.28.34.113,Cube (2),1.34 | -0.25 | -8
11.28.34.126,N/A,N/A
11.28.34.141,Cube (2),1.34 | -0.25 | -8
11.28.34.155,Cube (2),1.34 | -0.25 | -8
11.28.34.169,N/A,N/A
11.28.34.182,Cube (2),1.34 | -0.25 | -8
11.28.34.196,Cube (2),1.34 | -0.25 | -8
11.28.34.210,N/A,N/A
11.28.34.224,Cube (2),1.34 | -0.25 | -8
11.28.34.238,Cube (2),1.34 | -0.25 | -8
11.28.34.252,Cube (2),1.34 | -0.25 | -8
11.28.34.265,N/A,N/A
11.28.34.280,Cube (2),1.34 | -0.25 | -8
11.28.34.294,Cube (2),1.34 | -0.25 | -8
11.28.34.307,N/A,N/A
11.28.34.321,Cube (2),1.34 | -0.25 | -8
11.28.34.336,Cube (2),1.34 | -0.25 | -8
11.28.34.349,Cube (2),1.34 | -0.25 | -8
11.28.34.364,N/A,N/A
11.28.34.377,Cube (2),1.34 | -0.25 | -8
11.28.34.391,Cube (2),1.34 | -0.25 | -8
11.28.34.405,N/A,N/A
11.28.34.419,Baseplate,0 | -0.5 | 0
11.28.34.433,Baseplate,0 | -0.5 | 0
11.28.34.447,N/A,N/A
11.28.34.461,Baseplate,0 | -0.5 | 0
11.28.34.475,Baseplate,0 | -0.5 | 0
11.28.34.489,Baseplate,0 | -0.5 | 0
11.28.34.503,N/A,N/A
11.28.34.517,Baseplate,0 | -0.5 | 0
11.28.34.531,Baseplate,0 | -0.5 | 0
11.28.34.544,N/A,N/A
11.28.34.559,Baseplate,0 | -0.5 | 0
11.28.34.572,Baseplate,0 | -0.5 | 0
11.28.34.586,N/A,N/A
11.28.34.601,Baseplate,0 | -0.5 | 0
11.28.34.614,Baseplate,0 | -0.5 | 0
11.28.34.628,N/A,N/A
11.28.34.643,Baseplate,0 | -0.5 | 0
11.28.34.656,Baseplate,0 | -0.5 | 0
11.28.34.671,Baseplate,0 | -0.5 | 0
11.28.34.684,N/A,N/A
11.28.34.698,Baseplate,0 | -0.5 | 0
11.28.34.712,Baseplate,0 | -0.5 | 0
11.28.34.726,N/A,N/A
11.28.34.740,Baseplate,0 | -0.5 | 0
11.28.34.754,Baseplate,0 | -0.5 | 0
11.28.34.768,N/A,N/A
11.28.34.782,Baseplate,0 | -0.5 | 0
11.28.34.796,Baseplate,0 | -0.5 | 0
11.28.34.810,N/A,N/A
11.28.34.824,Baseplate,0 | -0.5 | 0
11.28.34.838,Baseplate,0 | -0.5 | 0
11.28.34.852,Baseplate,0 | -0.5 | 0
11.28.34.865,N/A,N/A
11.28.34.879,Baseplate,0 | -0.5 | 0
11.28.34.893,Baseplate,0 | -0.5 | 0
11.28.34.907,N/A,N/A
11.28.34.921,Baseplate,0 | -0.5 | 0
11.28.34.935,Baseplate,0 | -0.5 | 0
11.28.34.949,N/A,N/A
11.28.34.963,Baseplate,0 | -0.5 | 0
11.28.34.977,Baseplate,0 | -0.5 | 0
11.28.34.991,Baseplate,0 | -0.5 | 0
11.28.35.004,N/A,N/A
11.28.35.018,Baseplate,0 | -0.5 | 0
11.28.35.033,Baseplate,0 | -0.5 | 0
11.28.35.046,N/A,N/A
11.28.35.061,Baseplate,0 | -0.5 | 0
11.28.35.075,Baseplate,0 | -0.5 | 0
11.28.35.088,N/A,N/A
11.28.35.103,Baseplate,0 | -0.5 | 0
11.28.35.116,Baseplate,0 | -0.5 | 0
11.28.35.130,N/A,N/A
11.28.35.144,Baseplate,0 | -0.5 | 0
11.28.35.158,Baseplate,0 | -0.5 | 0
11.28.35.172,Baseplate,0 | -0.5 | 0
11.28.35.186,N/A,N/A
11.28.35.200,Baseplate,0 | -0.5 | 0
11.28.35.214,Baseplate,0 | -0.5 | 0
11.28.35.229,N/A,N/A
11.28.35.242,Baseplate,0 | -0.5 | 0
11.28.35.262,Baseplate,0 | -0.5 | 0
11.28.35.284,Baseplate,0 | -0.5 | 0
11.28.35.298,Baseplate,0 | -0.5 | 0
11.28.35.311,Baseplate,0 | -0.5 | 0
11.28.35.327,N/A,N/A
11.28.35.338,Baseplate,0 | -0.5 | 0
11.28.35.352,Baseplate,0 | -0.5 | 0
11.28.35.366,N/A,N/A
11.28.35.381,Baseplate,0 | -0.5 | 0
11.28.35.394,Baseplate,0 | -0.5 | 0
11.28.35.408,N/A,N/A
11.28.35.422,Baseplate,0 | -0.5 | 0
11.28.35.438,Baseplate,0 | -0.5 | 0
11.28.35.450,Baseplate,0 | -0.5 | 0
11.28.35.464,N/A,N/A
11.28.35.478,Baseplate,0 | -0.5 | 0
11.28.35.492,Baseplate,0 | -0.5 | 0
11.28.35.506,N/A,N/A
11.28.35.519,Baseplate,0 | -0.5 | 0
11.28.35.534,Baseplate,0 | -0.5 | 0
11.28.35.548,N/A,N/A
11.28.35.562,Baseplate,0 | -0.5 | 0
11.28.35.575,Baseplate,0 | -0.5 | 0
11.28.35.590,Baseplate,0 | -0.5 | 0
11.28.35.603,N/A,N/A
11.28.35.618,Baseplate,0 | -0.5 | 0
11.28.35.631,N/A,N/A
11.28.35.646,Baseplate,0 | -0.5 | 0
11.28.35.659,Baseplate,0 | -0.5 | 0
11.28.35.674,Baseplate,0 | -0.5 | 0
11.28.35.687,N/A,N/A
11.28.35.700,Baseplate,0 | -0.5 | 0
11.28.35.714,Baseplate,0 | -0.5 | 0
11.28.35.729,N/A,N/A
11.28.35.743,Baseplate,0 | -0.5 | 0
11.28.35.757,Baseplate,0 | -0.5 | 0
11.28.35.770,N/A,N/A
11.28.35.785,Baseplate,0 | -0.5 | 0
11.28.35.799,Baseplate,0 | -0.5 | 0
11.28.35.813,Baseplate,0 | -0.5 | 0
11.28.35.826,N/A,N/A
11.28.35.840,Baseplate,0 | -0.5 | 0
11.28.35.855,Baseplate,0 | -0.5 | 0
11.28.35.868,N/A,N/A
11.28.35.883,Baseplate,0 | -0.5 | 0
11.28.35.896,Baseplate,0 | -0.5 | 0
11.28.35.910,N/A,N/A
11.28.35.924,Baseplate,0 | -0.5 | 0
11.28.35.938,Baseplate,0 | -0.5 | 0
11.28.35.952,Baseplate,0 | -0.5 | 0
11.28.35.966,N/A,N/A
11.28.35.981,Baseplate,0 | -0.5 | 0
11.28.35.994,Baseplate,0 | -0.5 | 0
11.28.36.008,N/A,N/A
11.28.36.022,Baseplate,0 | -0.5 | 0
11.28.36.036,Baseplate,0 | -0.5 | 0
11.28.36.050,N/A,N/A
11.28.36.063,Baseplate,0 | -0.5 | 0
11.28.36.078,Baseplate,0 | -0.5 | 0
11.28.36.091,Baseplate,0 | -0.5 | 0
11.28.36.105,N/A,N/A
11.28.36.119,Baseplate,0 | -0.5 | 0
11.28.36.133,Baseplate,0 | -0.5 | 0
11.28.36.147,N/A,N/A
11.28.36.161,Baseplate,0 | -0.5 | 0
11.28.36.175,Baseplate,0 | -0.5 | 0
11.28.36.188,N/A,N/A
11.28.36.203,Baseplate,0 | -0.5 | 0
11.28.36.217,Baseplate,0 | -0.5 | 0
11.28.36.231,N/A,N/A
11.28.36.245,Baseplate,0 | -0.5 | 0
11.28.36.258,Baseplate,0 | -0.5 | 0
11.28.36.272,Baseplate,0 | -0.5 | 0
11.28.36.286,N/A,N/A
11.28.36.300,Baseplate,0 | -0.5 | 0
11.28.36.314,Baseplate,0 | -0.5 | 0
11.28.36.328,N/A,N/A
11.28.36.342,Baseplate,0 | -0.5 | 0
11.28.36.356,Baseplate,0 | -0.5 | 0
11.28.36.370,N/A,N/A
11.28.36.384,Baseplate,0 | -0.5 | 0
11.28.36.398,Baseplate,0 | -0.5 | 0
11.28.36.411,Baseplate,0 | -0.5 | 0
11.28.36.425,N/A,N/A
11.28.36.440,Baseplate,0 | -0.5 | 0
11.28.36.454,Baseplate,0 | -0.5 | 0
11.28.36.467,N/A,N/A
11.28.36.481,Baseplate,0 | -0.5 | 0
11.28.36.495,Baseplate,0 | -0.5 | 0
11.28.36.509,N/A,N/A
11.28.36.523,Baseplate,0 | -0.5 | 0
11.28.36.537,Baseplate,0 | -0.5 | 0
11.28.36.551,N/A,N/A
11.28.36.565,Baseplate,0 | -0.5 | 0
11.28.36.579,Baseplate,0 | -0.5 | 0
11.28.36.593,Cube (3),-2.66 | -0.25 | 0
11.28.36.607,N/A,N/A
11.28.36.621,Cube (3),-2.66 | -0.25 | 0
11.28.36.635,Cube (3),-2.66 | -0.25 | 0
11.28.36.649,N/A,N/A
11.28.36.662,Baseplate,0 | -0.5 | 0
11.28.36.676,Baseplate,0 | -0.5 | 0
11.28.36.690,N/A,N/A
11.28.36.704,Baseplate,0 | -0.5 | 0
11.28.36.718,Baseplate,0 | -0.5 | 0
11.28.36.732,Baseplate,0 | -0.5 | 0
11.28.36.746,N/A,N/A
11.28.36.761,Baseplate,0 | -0.5 | 0
11.28.36.774,Baseplate,0 | -0.5 | 0
11.28.36.788,N/A,N/A
11.28.36.802,Baseplate,0 | -0.5 | 0
11.28.36.816,Cube (5),7 | -0.25 | -4
11.28.36.829,N/A,N/A
11.28.36.843,Cube (5),7 | -0.25 | -4
11.28.36.858,Cube (5),7 | -0.25 | -4
11.28.36.872,Cube (5),7 | -0.25 | -4
11.28.36.885,N/A,N/A
11.28.36.900,Baseplate,0 | -0.5 | 0
11.28.36.914,Baseplate,0 | -0.5 | 0
11.28.36.927,N/A,N/A
11.28.36.941,Baseplate,0 | -0.5 | 0
11.28.36.955,Baseplate,0 | -0.5 | 0
11.28.36.969,N/A,N/A
11.28.36.983,Baseplate,0 | -0.5 | 0
11.28.36.997,Baseplate,0 | -0.5 | 0
11.28.37.011,N/A,N/A
11.28.37.025,Baseplate,0 | -0.5 | 0
11.28.37.038,Baseplate,0 | -0.5 | 0
11.28.37.053,Baseplate,0 | -0.5 | 0
11.28.37.067,N/A,N/A
11.28.37.080,Baseplate,0 | -0.5 | 0
11.28.37.095,Baseplate,0 | -0.5 | 0
11.28.37.109,N/A,N/A
11.28.37.122,Baseplate,0 | -0.5 | 0
11.28.37.136,Baseplate,0 | -0.5 | 0
11.28.37.150,N/A,N/A
11.28.37.165,Base,30 | 0 | 0
11.28.37.178,Base,30 | 0 | 0
11.28.37.192,Base,30 | 0 | 0
11.28.37.205,N/A,N/A
11.28.37.220,Base,30 | 0 | 0
11.28.37.234,Base,30 | 0 | 0
11.28.37.247,N/A,N/A
11.28.37.261,Base,30 | 0 | 0
11.28.37.275,Base,30 | 0 | 0
11.28.37.289,N/A,N/A
11.28.37.303,Base,30 | 0 | 0
11.28.37.317,Base,30 | 0 | 0
11.28.37.331,Base,30 | 0 | 0
11.28.37.344,N/A,N/A
11.28.37.359,Base,30 | 0 | 0
11.28.37.373,Base,30 | 0 | 0
11.28.37.387,N/A,N/A
11.28.37.400,Base,30 | 0 | 0
11.28.37.415,Base,30 | 0 | 0
11.28.37.428,N/A,N/A
11.28.37.443,Base,30 | 0 | 0
11.28.37.457,Base,30 | 0 | 0
11.28.37.470,N/A,N/A
11.28.37.484,Base,30 | 0 | 0
11.28.37.499,Base,30 | 0 | 0
11.28.37.512,Base,30 | 0 | 0
11.28.37.526,N/A,N/A
11.28.37.540,Base,30 | 0 | 0
11.28.37.554,Base,30 | 0 | 0
11.28.37.568,N/A,N/A
11.28.37.582,Base,30 | 0 | 0
11.28.37.596,Base,30 | 0 | 0
11.28.37.610,N/A,N/A
11.28.37.624,Base,30 | 0 | 0
11.28.37.638,Base,30 | 0 | 0
11.28.37.652,Base,30 | 0 | 0
11.28.37.665,N/A,N/A
11.28.37.680,Base,30 | 0 | 0
11.28.37.694,Base,30 | 0 | 0
11.28.37.707,N/A,N/A
11.28.37.722,Base,30 | 0 | 0
11.28.37.735,Base,30 | 0 | 0
11.28.37.749,N/A,N/A
11.28.37.763,Base,30 | 0 | 0
11.28.37.777,Base,30 | 0 | 0
11.28.37.791,N/A,N/A
11.28.37.805,Base,30 | 0 | 0
11.28.37.819,Base,30 | 0 | 0
11.28.37.833,Base,30 | 0 | 0
11.28.37.847,N/A,N/A
11.28.37.861,Base,30 | 0 | 0
11.28.37.874,Base,30 | 0 | 0
11.28.37.888,N/A,N/A
11.28.37.902,Base,30 | 0 | 0
11.28.37.917,Base,30 | 0 | 0
11.28.37.930,N/A,N/A
11.28.37.944,Base,30 | 0 | 0
11.28.37.958,Base,30 | 0 | 0
11.28.37.972,Base,30 | 0 | 0
11.28.37.986,N/A,N/A
11.28.38.000,Base,30 | 0 | 0
11.28.38.014,Base,30 | 0 | 0
11.28.38.033,N/A,N/A
11.28.38.056,Base,30 | 0 | 0
11.28.38.071,Base,30 | 0 | 0
11.28.38.083,N/A,N/A
11.28.38.098,Base,30 | 0 | 0
11.28.38.111,Base,30 | 0 | 0
11.28.38.125,N/A,N/A
11.28.38.139,Base,30 | 0 | 0
11.28.38.152,Base,30 | 0 | 0
11.28.38.165,N/A,N/A
