Timestamp,Seen GameObject,Seen Object Coordinates
16.16.04.610,Cube (6),13.06 | -0.25 | 0
16.16.04.624,N/A,N/A
16.16.04.638,Cube (6),13.06 | -0.25 | 0
16.16.04.652,Cube (6),13.06 | -0.25 | 0
16.16.04.665,N/A,N/A
16.16.04.680,Cube (6),13.06 | -0.25 | 0
16.16.04.694,Cube (6),13.06 | -0.25 | 0
16.16.04.707,N/A,N/A
16.16.04.721,Cube (6),13.06 | -0.25 | 0
16.16.04.736,Cube (6),13.06 | -0.25 | 0
16.16.04.750,Cube (6),13.06 | -0.25 | 0
16.16.04.763,N/A,N/A
16.16.04.778,Cube (6),13.06 | -0.25 | 0
16.16.04.791,Cube (6),13.06 | -0.25 | 0
16.16.04.805,N/A,N/A
16.16.04.819,Cube (6),13.06 | -0.25 | 0
16.16.04.833,Cube (6),13.06 | -0.25 | 0
16.16.04.846,N/A,N/A
16.16.04.861,Cube (6),13.06 | -0.25 | 0
16.16.04.875,Cube (6),13.06 | -0.25 | 0
16.16.04.889,Cube (6),13.06 | -0.25 | 0
16.16.04.902,N/A,N/A
16.16.04.916,Cube (6),13.06 | -0.25 | 0
16.16.04.931,Cube (6),13.06 | -0.25 | 0
16.16.04.944,N/A,N/A
16.16.04.958,Cube (6),13.06 | -0.25 | 0
16.16.04.972,Cube (6),13.06 | -0.25 | 0
16.16.04.986,N/A,N/A
16.16.05.000,Cube (6),13.06 | -0.25 | 0
16.16.05.014,Cube (6),13.06 | -0.25 | 0
16.16.05.028,Cube (6),13.06 | -0.25 | 0
16.16.05.041,N/A,N/A
16.16.05.055,Cube (6),13.06 | -0.25 | 0
16.16.05.070,BasicEnemy-Skelly(Clone),14.61826 | 0.8 | 0
16.16.05.083,N/A,N/A
16.16.05.098,BasicEnemy-Skelly(Clone),14.68553 | 0.8 | 0
16.16.05.112,BasicEnemy-Skelly(Clone),14.71916 | 0.8 | 0
16.16.05.125,N/A,N/A
16.16.05.139,BasicEnemy-Skelly(Clone),14.78666 | 0.8 | 0
16.16.05.153,BasicEnemy-Skelly(Clone),14.81966 | 0.8 | 0
16.16.05.167,N/A,N/A
16.16.05.181,BasicEnemy-Skelly(Clone),14.88687 | 0.8 | 0
16.16.05.195,BasicEnemy-Skelly(Clone),14.91945 | 0.8 | 0
16.16.05.209,BasicEnemy-Skelly(Clone),14.95448 | 0.8 | 0
16.16.05.223,N/A,N/A
16.16.05.237,BasicEnemy-Skelly(Clone),15.02149 | 0.8 | 0
16.16.05.251,BasicEnemy-Skelly(Clone),15.05382 | 0.8 | 0
16.16.05.264,N/A,N/A
16.16.05.278,BasicEnemy-Skelly(Clone),15.12138 | 0.8 | 0
16.16.05.293,BasicEnemy-Skelly(Clone),15.15426 | 0.8 | 0
16.16.05.306,N/A,N/A
16.16.05.320,BasicEnemy-Skelly(Clone),15.22152 | 0.8 | 0
16.16.05.334,BasicEnemy-Skelly(Clone),15.25388 | 0.8 | 0
16.16.05.348,BasicEnemy-Skelly(Clone),15.28781 | 0.8 | 0
16.16.05.362,N/A,N/A
16.16.05.376,BasicEnemy-Skelly(Clone),15.35612 | 0.8 | 0
16.16.05.390,BasicEnemy-Skelly(Clone),15.38871 | 0.8 | 0
16.16.05.404,N/A,N/A
16.16.05.418,BasicEnemy-Skelly(Clone),15.45451 | 0.8 | 0
16.16.05.432,BasicEnemy-Skelly(Clone),15.48722 | 0.8 | 0
16.16.05.445,N/A,N/A
16.16.05.460,BasicEnemy-Skelly(Clone),15.55632 | 0.8 | 0
16.16.05.474,BasicEnemy-Skelly(Clone),15.59249 | 0.8 | 0
16.16.05.487,N/A,N/A
16.16.05.502,BasicEnemy-Skelly(Clone),15.65537 | 0.8 | 0
16.16.05.515,BasicEnemy-Skelly(Clone),15.65537 | 0.8 | 0
16.16.05.529,BasicEnemy-Skelly(Clone),15.69074 | 0.8 | 0
16.16.05.543,N/A,N/A
16.16.05.557,BasicEnemy-Skelly(Clone),15.75946 | 0.8 | 0
16.16.05.571,Cube (6),13.06 | -0.25 | 0
16.16.05.584,N/A,N/A
16.16.05.599,Cube (6),13.06 | -0.25 | 0
16.16.05.613,Cube (6),13.06 | -0.25 | 0
16.16.05.626,N/A,N/A
16.16.05.641,Cube (6),13.06 | -0.25 | 0
16.16.05.654,Cube (6),13.06 | -0.25 | 0
16.16.05.669,Cube (6),13.06 | -0.25 | 0
16.16.05.682,N/A,N/A
16.16.05.696,Cube (6),13.06 | -0.25 | 0
16.16.05.710,Cube (6),13.06 | -0.25 | 0
16.16.05.724,N/A,N/A
16.16.05.738,Cube (6),13.06 | -0.25 | 0
16.16.05.752,Cube (6),13.06 | -0.25 | 0
16.16.05.766,N/A,N/A
16.16.05.780,Cube (6),13.06 | -0.25 | 0
16.16.05.794,Cube (6),13.06 | -0.25 | 0
16.16.05.807,N/A,N/A
16.16.05.821,Cube (6),13.06 | -0.25 | 0
16.16.05.836,Cube (6),13.06 | -0.25 | 0
16.16.05.849,Cube (6),13.06 | -0.25 | 0
16.16.05.863,N/A,N/A
16.16.05.877,Cube (6),13.06 | -0.25 | 0
16.16.05.891,Cube (6),13.06 | -0.25 | 0
16.16.05.904,N/A,N/A
16.16.05.919,Cube (6),13.06 | -0.25 | 0
16.16.05.933,Cube (6),13.06 | -0.25 | 0
16.16.05.946,N/A,N/A
16.16.05.961,Cube (6),13.06 | -0.25 | 0
16.16.05.974,Cube (6),13.06 | -0.25 | 0
16.16.05.989,Cube (6),13.06 | -0.25 | 0
16.16.06.002,N/A,N/A
16.16.06.017,Cube (6),13.06 | -0.25 | 0
16.16.06.030,Cube (6),13.06 | -0.25 | 0
16.16.06.044,N/A,N/A
16.16.06.058,Cube (6),13.06 | -0.25 | 0
16.16.06.072,Cube (6),13.06 | -0.25 | 0
16.16.06.086,N/A,N/A
16.16.06.100,Cube (6),13.06 | -0.25 | 0
16.16.06.114,Cube (6),13.06 | -0.25 | 0
16.16.06.128,N/A,N/A
16.16.06.142,Cube (6),13.06 | -0.25 | 0
16.16.06.156,Cube (6),13.06 | -0.25 | 0
16.16.06.169,Cube (6),13.06 | -0.25 | 0
16.16.06.184,N/A,N/A
16.16.06.198,Cube (6),13.06 | -0.25 | 0
16.16.06.212,Cube (6),13.06 | -0.25 | 0
16.16.06.226,N/A,N/A
16.16.06.239,Cube (6),13.06 | -0.25 | 0
16.16.06.253,Cube (6),13.06 | -0.25 | 0
16.16.06.267,N/A,N/A
16.16.06.281,Cube (6),13.06 | -0.25 | 0
16.16.06.295,Cube (6),13.06 | -0.25 | 0
16.16.06.309,Cube (6),13.06 | -0.25 | 0
16.16.06.323,N/A,N/A
16.16.06.337,Cube (6),13.06 | -0.25 | 0
16.16.06.351,Cube (6),13.06 | -0.25 | 0
16.16.06.364,N/A,N/A
16.16.06.379,Cube (6),13.06 | -0.25 | 0
16.16.06.393,Cube (6),13.06 | -0.25 | 0
16.16.06.406,N/A,N/A
16.16.06.420,Cube (6),13.06 | -0.25 | 0
16.16.06.434,Cube (6),13.06 | -0.25 | 0
16.16.06.448,Cube (6),13.06 | -0.25 | 0
16.16.06.462,N/A,N/A
16.16.06.476,Cube (6),13.06 | -0.25 | 0
16.16.06.490,Cube (6),13.06 | -0.25 | 0
16.16.06.504,N/A,N/A
16.16.06.518,Cube (6),13.06 | -0.25 | 0
16.16.06.532,Cube (6),13.06 | -0.25 | 0
16.16.06.546,N/A,N/A
16.16.06.560,Cube (6),13.06 | -0.25 | 0
16.16.06.573,Cube (6),13.06 | -0.25 | 0
16.16.06.587,N/A,N/A
16.16.06.601,Cube (6),13.06 | -0.25 | 0
16.16.06.615,Cube (6),13.06 | -0.25 | 0
16.16.06.629,Cube (6),13.06 | -0.25 | 0
16.16.06.643,N/A,N/A
16.16.06.657,Cube (6),13.06 | -0.25 | 0
16.16.06.671,Cube (6),13.06 | -0.25 | 0
16.16.06.684,N/A,N/A
16.16.06.699,Cube (6),13.06 | -0.25 | 0
16.16.06.713,Cube (6),13.06 | -0.25 | 0
16.16.06.726,N/A,N/A
16.16.06.740,Cube (6),13.06 | -0.25 | 0
16.16.06.754,Cube (6),13.06 | -0.25 | 0
16.16.06.768,Cube (6),13.06 | -0.25 | 0
16.16.06.782,N/A,N/A
16.16.06.796,Cube (6),13.06 | -0.25 | 0
16.16.06.810,Cube (6),13.06 | -0.25 | 0
16.16.06.824,N/A,N/A
16.16.06.838,Cube (6),13.06 | -0.25 | 0
16.16.06.852,Cube (6),13.06 | -0.25 | 0
16.16.06.865,N/A,N/A
16.16.06.880,Cube (6),13.06 | -0.25 | 0
16.16.06.894,Cube (6),13.06 | -0.25 | 0
16.16.06.907,N/A,N/A
16.16.06.922,Cube (6),13.06 | -0.25 | 0
16.16.06.935,Cube (6),13.06 | -0.25 | 0
16.16.06.950,Cube (6),13.06 | -0.25 | 0
16.16.06.963,N/A,N/A
16.16.06.977,Cube (6),13.06 | -0.25 | 0
16.16.06.991,Cube (6),13.06 | -0.25 | 0
16.16.07.005,N/A,N/A
16.16.07.019,Cube (6),13.06 | -0.25 | 0
16.16.07.033,Cube (6),13.06 | -0.25 | 0
16.16.07.047,N/A,N/A
16.16.07.061,Cube (6),13.06 | -0.25 | 0
16.16.07.075,Cube (6),13.06 | -0.25 | 0
16.16.07.088,Cube (6),13.06 | -0.25 | 0
16.16.07.102,N/A,N/A
16.16.07.117,Cube (6),13.06 | -0.25 | 0
16.16.07.130,Cube (6),13.06 | -0.25 | 0
16.16.07.144,N/A,N/A
16.16.07.158,Cube (6),13.06 | -0.25 | 0
16.16.07.172,Cube (6),13.06 | -0.25 | 0
16.16.07.186,N/A,N/A
16.16.07.200,Cube (6),13.06 | -0.25 | 0
16.16.07.214,Cube (6),13.06 | -0.25 | 0
16.16.07.228,Cube (6),13.06 | -0.25 | 0
16.16.07.242,N/A,N/A
16.16.07.255,Cube (6),13.06 | -0.25 | 0
16.16.07.270,Cube (6),13.06 | -0.25 | 0
16.16.07.283,N/A,N/A
16.16.07.297,Cube (6),13.06 | -0.25 | 0
16.16.07.311,Cube (6),13.06 | -0.25 | 0
16.16.07.325,N/A,N/A
16.16.07.339,Cube (6),13.06 | -0.25 | 0
16.16.07.353,Cube (6),13.06 | -0.25 | 0
16.16.07.367,N/A,N/A
16.16.07.381,Cube (6),13.06 | -0.25 | 0
16.16.07.395,Cube (6),13.06 | -0.25 | 0
16.16.07.409,Cube (6),13.06 | -0.25 | 0
16.16.07.422,N/A,N/A
16.16.07.437,Cube (6),13.06 | -0.25 | 0
16.16.07.450,Cube (6),13.06 | -0.25 | 0
16.16.07.464,N/A,N/A
16.16.07.478,Cube (6),13.06 | -0.25 | 0
16.16.07.493,Cube (6),13.06 | -0.25 | 0
16.16.07.506,N/A,N/A
16.16.07.520,Cube (6),13.06 | -0.25 | 0
16.16.07.534,Cube (6),13.06 | -0.25 | 0
16.16.07.548,Cube (6),13.06 | -0.25 | 0
16.16.07.562,N/A,N/A
16.16.07.576,Cube (6),13.06 | -0.25 | 0
16.16.07.590,Cube (6),13.06 | -0.25 | 0
16.16.07.604,N/A,N/A
16.16.07.618,Cube (6),13.06 | -0.25 | 0
16.16.07.632,Cube (6),13.06 | -0.25 | 0
16.16.07.645,N/A,N/A
16.16.07.660,Cube (6),13.06 | -0.25 | 0
16.16.07.674,Cube (6),13.06 | -0.25 | 0
16.16.07.687,N/A,N/A
16.16.07.701,Cube (6),13.06 | -0.25 | 0
16.16.07.715,Cube (6),13.06 | -0.25 | 0
16.16.07.729,Cube (6),13.06 | -0.25 | 0
16.16.07.743,N/A,N/A
16.16.07.757,Cube (6),13.06 | -0.25 | 0
16.16.07.771,Cube (6),13.06 | -0.25 | 0
16.16.07.784,N/A,N/A
16.16.07.799,Cube (6),13.06 | -0.25 | 0
16.16.07.812,Cube (6),13.06 | -0.25 | 0
16.16.07.826,N/A,N/A
16.16.07.841,Cube (6),13.06 | -0.25 | 0
16.16.07.854,Cube (6),13.06 | -0.25 | 0
16.16.07.868,Cube (6),13.06 | -0.25 | 0
16.16.07.882,N/A,N/A
16.16.07.896,Cube (6),13.06 | -0.25 | 0
16.16.07.910,Cube (6),13.06 | -0.25 | 0
16.16.07.923,N/A,N/A
16.16.07.938,Cube (6),13.06 | -0.25 | 0
16.16.07.952,Cube (6),13.06 | -0.25 | 0
16.16.07.965,N/A,N/A
16.16.07.979,Cube (6),13.06 | -0.25 | 0
16.16.07.994,Cube (6),13.06 | -0.25 | 0
16.16.08.007,N/A,N/A
16.16.08.021,Cube (6),13.06 | -0.25 | 0
16.16.08.036,Cube (6),13.06 | -0.25 | 0
16.16.08.049,Cube (6),13.06 | -0.25 | 0
16.16.08.063,N/A,N/A
16.16.08.077,Cube (6),13.06 | -0.25 | 0
16.16.08.091,Cube (6),13.06 | -0.25 | 0
16.16.08.105,N/A,N/A
16.16.08.119,Cube (6),13.06 | -0.25 | 0
16.16.08.133,Cube (6),13.06 | -0.25 | 0
16.16.08.147,N/A,N/A
16.16.08.161,Cube (6),13.06 | -0.25 | 0
16.16.08.174,Cube (6),13.06 | -0.25 | 0
16.16.08.189,Cube (6),13.06 | -0.25 | 0
16.16.08.202,N/A,N/A
16.16.08.216,Cube (6),13.06 | -0.25 | 0
16.16.08.230,Cube (6),13.06 | -0.25 | 0
16.16.08.244,N/A,N/A
16.16.08.258,Cube (6),13.06 | -0.25 | 0
16.16.08.272,Cube (6),13.06 | -0.25 | 0
16.16.08.285,N/A,N/A
16.16.08.300,Cube (6),13.06 | -0.25 | 0
16.16.08.314,Cube (6),13.06 | -0.25 | 0
16.16.08.328,Cube (6),13.06 | -0.25 | 0
16.16.08.341,N/A,N/A
16.16.08.355,Cube (6),13.06 | -0.25 | 0
16.16.08.369,Cube (6),13.06 | -0.25 | 0
16.16.08.383,N/A,N/A
16.16.08.397,Cube (6),13.06 | -0.25 | 0
16.16.08.411,Cube (6),13.06 | -0.25 | 0
16.16.08.425,N/A,N/A
16.16.08.439,Cube (6),13.06 | -0.25 | 0
16.16.08.453,Cube (6),13.06 | -0.25 | 0
16.16.08.467,N/A,N/A
16.16.08.481,Cube (6),13.06 | -0.25 | 0
16.16.08.495,Cube (6),13.06 | -0.25 | 0
16.16.08.509,Cube (6),13.06 | -0.25 | 0
16.16.08.522,N/A,N/A
16.16.08.537,Cube (6),13.06 | -0.25 | 0
16.16.08.551,Cube (6),13.06 | -0.25 | 0
16.16.08.564,N/A,N/A
16.16.08.578,Cube (6),13.06 | -0.25 | 0
16.16.08.593,Cube (6),13.06 | -0.25 | 0
16.16.08.606,N/A,N/A
16.16.08.620,Cube (6),13.06 | -0.25 | 0
16.16.08.634,Cube (6),13.06 | -0.25 | 0
16.16.08.648,Cube (6),13.06 | -0.25 | 0
16.16.08.662,N/A,N/A
16.16.08.676,Cube (6),13.06 | -0.25 | 0
16.16.08.689,Cube (6),13.06 | -0.25 | 0
16.16.08.703,N/A,N/A
16.16.08.717,Cube (6),13.06 | -0.25 | 0
16.16.08.731,Cube (6),13.06 | -0.25 | 0
16.16.08.745,N/A,N/A
16.16.08.759,Cube (6),13.06 | -0.25 | 0
16.16.08.773,Cube (6),13.06 | -0.25 | 0
16.16.08.787,N/A,N/A
16.16.08.801,Cube (6),13.06 | -0.25 | 0
16.16.08.815,Cube (6),13.06 | -0.25 | 0
16.16.08.829,Cube (6),13.06 | -0.25 | 0
16.16.08.842,N/A,N/A
16.16.08.857,Cube (6),13.06 | -0.25 | 0
16.16.08.871,Cube (6),13.06 | -0.25 | 0
16.16.08.884,N/A,N/A
16.16.08.898,Cube (6),13.06 | -0.25 | 0
16.16.08.912,Cube (6),13.06 | -0.25 | 0
16.16.08.926,N/A,N/A
16.16.08.940,Cube (6),13.06 | -0.25 | 0
16.16.08.954,Cube (6),13.06 | -0.25 | 0
16.16.08.968,N/A,N/A
16.16.08.982,Cube (6),13.06 | -0.25 | 0
16.16.08.996,Cube (6),13.06 | -0.25 | 0
16.16.09.010,Cube (6),13.06 | -0.25 | 0
16.16.09.024,N/A,N/A
16.16.09.037,Cube (6),13.06 | -0.25 | 0
16.16.09.052,Baseplate,0 | -0.5 | 0
16.16.09.065,N/A,N/A
16.16.09.079,Baseplate,0 | -0.5 | 0
16.16.09.094,Baseplate,0 | -0.5 | 0
16.16.09.107,N/A,N/A
16.16.09.121,Baseplate,0 | -0.5 | 0
16.16.09.135,Baseplate,0 | -0.5 | 0
16.16.09.149,Baseplate,0 | -0.5 | 0
16.16.09.163,N/A,N/A
16.16.09.177,Baseplate,0 | -0.5 | 0
16.16.09.191,Baseplate,0 | -0.5 | 0
16.16.09.205,N/A,N/A
16.16.09.219,N/A,N/A
16.16.09.233,N/A,N/A
16.16.09.247,N/A,N/A
16.16.09.260,N/A,N/A
16.16.09.275,N/A,N/A
16.16.09.289,N/A,N/A
16.16.09.302,N/A,N/A
16.16.09.317,N/A,N/A
16.16.09.330,N/A,N/A
16.16.09.344,N/A,N/A
16.16.09.358,N/A,N/A
16.16.09.372,N/A,N/A
16.16.09.386,N/A,N/A
16.16.09.400,N/A,N/A
16.16.09.414,N/A,N/A
16.16.09.427,N/A,N/A
16.16.09.442,N/A,N/A
16.16.09.456,N/A,N/A
16.16.09.470,N/A,N/A
16.16.09.484,N/A,N/A
16.16.09.497,N/A,N/A
16.16.09.511,N/A,N/A
16.16.09.525,N/A,N/A
16.16.09.539,N/A,N/A
16.16.09.553,N/A,N/A
16.16.09.567,N/A,N/A
16.16.09.581,N/A,N/A
16.16.09.595,N/A,N/A
16.16.09.609,N/A,N/A
16.16.09.622,N/A,N/A
16.16.09.637,N/A,N/A
16.16.09.650,N/A,N/A
16.16.09.664,N/A,N/A
16.16.09.679,N/A,N/A
16.16.09.692,N/A,N/A
16.16.09.706,N/A,N/A
16.16.09.720,N/A,N/A
16.16.09.734,N/A,N/A
16.16.09.748,N/A,N/A
16.16.09.762,N/A,N/A
16.16.09.776,N/A,N/A
16.16.09.790,N/A,N/A
16.16.09.803,N/A,N/A
16.16.09.818,Start,-25 | 2 | 0
16.16.09.832,Start,-25 | 2 | 0
16.16.09.845,N/A,N/A
16.16.09.859,Cube (4),-18.78 | -0.25 | 0
16.16.09.873,Baseplate,0 | -0.5 | 0
16.16.09.887,N/A,N/A
16.16.09.901,Baseplate,0 | -0.5 | 0
16.16.09.915,Cube (3),-2.66 | -0.25 | 0
16.16.09.929,Baseplate,0 | -0.5 | 0
16.16.09.943,N/A,N/A
16.16.09.956,Baseplate,0 | -0.5 | 0
16.16.09.970,Baseplate,0 | -0.5 | 0
16.16.09.984,N/A,N/A
16.16.09.998,Cube (5),7 | -0.25 | -4
16.16.10.012,Cube (5),7 | -0.25 | -4
16.16.10.026,N/A,N/A
16.16.10.040,Cube (5),7 | -0.25 | -4
16.16.10.054,Cube (5),7 | -0.25 | -4
16.16.10.067,N/A,N/A
16.16.10.082,Cube (5),7 | -0.25 | -4
16.16.10.096,Cube (5),7 | -0.25 | -4
16.16.10.109,Baseplate,0 | -0.5 | 0
16.16.10.123,N/A,N/A
16.16.10.138,Baseplate,0 | -0.5 | 0
16.16.10.151,Baseplate,0 | -0.5 | 0
16.16.10.165,N/A,N/A
16.16.10.179,Baseplate,0 | -0.5 | 0
16.16.10.193,Baseplate,0 | -0.5 | 0
16.16.10.207,N/A,N/A
16.16.10.221,Baseplate,0 | -0.5 | 0
16.16.10.235,Baseplate,0 | -0.5 | 0
16.16.10.249,Baseplate,0 | -0.5 | 0
16.16.10.262,N/A,N/A
16.16.10.277,Baseplate,0 | -0.5 | 0
16.16.10.291,Baseplate,0 | -0.5 | 0
16.16.10.304,N/A,N/A
16.16.10.318,Baseplate,0 | -0.5 | 0
16.16.10.333,Baseplate,0 | -0.5 | 0
16.16.10.346,N/A,N/A
16.16.10.360,Baseplate,0 | -0.5 | 0
16.16.10.374,Baseplate,0 | -0.5 | 0
16.16.10.388,N/A,N/A
16.16.10.402,Baseplate,0 | -0.5 | 0
16.16.10.416,Baseplate,0 | -0.5 | 0
16.16.10.430,Baseplate,0 | -0.5 | 0
16.16.10.444,N/A,N/A
16.16.10.458,Baseplate,0 | -0.5 | 0
16.16.10.472,Baseplate,0 | -0.5 | 0
16.16.10.486,N/A,N/A
16.16.10.499,Baseplate,0 | -0.5 | 0
16.16.10.513,Baseplate,0 | -0.5 | 0
16.16.10.527,N/A,N/A
16.16.10.541,Baseplate,0 | -0.5 | 0
16.16.10.555,Baseplate,0 | -0.5 | 0
16.16.10.569,Baseplate,0 | -0.5 | 0
16.16.10.583,N/A,N/A
16.16.10.597,Baseplate,0 | -0.5 | 0
16.16.10.611,Baseplate,0 | -0.5 | 0
16.16.10.624,N/A,N/A
16.16.10.639,Baseplate,0 | -0.5 | 0
16.16.10.653,Baseplate,0 | -0.5 | 0
16.16.10.666,N/A,N/A
16.16.10.681,Baseplate,0 | -0.5 | 0
16.16.10.694,Baseplate,0 | -0.5 | 0
16.16.10.708,Baseplate,0 | -0.5 | 0
16.16.10.722,N/A,N/A
16.16.10.736,Baseplate,0 | -0.5 | 0
16.16.10.750,Baseplate,0 | -0.5 | 0
16.16.10.764,N/A,N/A
16.16.10.778,Baseplate,0 | -0.5 | 0
16.16.10.792,Baseplate,0 | -0.5 | 0
16.16.10.806,N/A,N/A
16.16.10.820,Baseplate,0 | -0.5 | 0
16.16.10.834,Baseplate,0 | -0.5 | 0
16.16.10.847,Baseplate,0 | -0.5 | 0
16.16.10.861,N/A,N/A
16.16.10.876,Baseplate,0 | -0.5 | 0
16.16.10.889,Baseplate,0 | -0.5 | 0
16.16.10.903,N/A,N/A
16.16.10.918,Baseplate,0 | -0.5 | 0
16.16.10.931,Baseplate,0 | -0.5 | 0
16.16.10.945,N/A,N/A
16.16.10.959,Baseplate,0 | -0.5 | 0
16.16.10.973,Baseplate,0 | -0.5 | 0
16.16.10.986,N/A,N/A
16.16.11.001,Cube (3),-2.66 | -0.25 | 0
16.16.11.014,Cube (3),-2.66 | -0.25 | 0
16.16.11.029,Cube (3),-2.66 | -0.25 | 0
16.16.11.042,N/A,N/A
16.16.11.056,Cube (3),-2.66 | -0.25 | 0
16.16.11.070,Baseplate,0 | -0.5 | 0
16.16.11.084,N/A,N/A
16.16.11.098,Baseplate,0 | -0.5 | 0
16.16.11.113,Baseplate,0 | -0.5 | 0
16.16.11.126,N/A,N/A
16.16.11.140,Baseplate,0 | -0.5 | 0
16.16.11.154,Baseplate,0 | -0.5 | 0
16.16.11.167,N/A,N/A
16.16.11.182,LowPolySkeleton_Sword,-13.69892 | 0.856744 | -0.3227045
16.16.11.196,BasicEnemy-Skelly(Clone),-13.66915 | 0.8 | 0
16.16.11.209,Cube (4),-18.78 | -0.25 | 0
16.16.11.223,N/A,N/A
16.16.11.238,Baseplate,0 | -0.5 | 0
16.16.11.251,Baseplate,0 | -0.5 | 0
16.16.11.265,N/A,N/A
16.16.11.279,N/A,N/A
16.16.11.293,N/A,N/A
16.16.11.307,N/A,N/A
16.16.11.321,N/A,N/A
16.16.11.335,N/A,N/A
16.16.11.349,N/A,N/A
16.16.11.363,N/A,N/A
16.16.11.377,N/A,N/A
16.16.11.391,N/A,N/A
16.16.11.404,N/A,N/A
16.16.11.418,N/A,N/A
16.16.11.432,N/A,N/A
16.16.11.446,N/A,N/A
16.16.11.460,N/A,N/A
16.16.11.474,N/A,N/A
16.16.11.488,N/A,N/A
16.16.11.502,N/A,N/A
16.16.11.516,N/A,N/A
16.16.11.530,N/A,N/A
16.16.11.543,N/A,N/A
16.16.11.558,N/A,N/A
16.16.11.572,N/A,N/A
16.16.11.586,N/A,N/A
16.16.11.600,N/A,N/A
16.16.11.613,N/A,N/A
16.16.11.627,N/A,N/A
16.16.11.641,N/A,N/A
16.16.11.655,N/A,N/A
16.16.11.669,N/A,N/A
16.16.11.683,N/A,N/A
16.16.11.697,N/A,N/A
16.16.11.711,N/A,N/A
16.16.11.724,N/A,N/A
16.16.11.739,N/A,N/A
16.16.11.753,N/A,N/A
16.16.11.766,N/A,N/A
16.16.11.780,N/A,N/A
16.16.11.794,N/A,N/A
16.16.11.808,N/A,N/A
16.16.11.822,N/A,N/A
16.16.11.836,N/A,N/A
16.16.11.850,N/A,N/A
16.16.11.863,N/A,N/A
16.16.11.878,N/A,N/A
16.16.11.891,N/A,N/A
16.16.11.905,N/A,N/A
16.16.11.920,N/A,N/A
16.16.11.933,N/A,N/A
16.16.11.947,N/A,N/A
16.16.11.962,N/A,N/A
16.16.11.975,N/A,N/A
16.16.11.989,N/A,N/A
16.16.12.003,N/A,N/A
16.16.12.017,N/A,N/A
16.16.12.031,N/A,N/A
16.16.12.045,N/A,N/A
16.16.12.058,N/A,N/A
16.16.12.073,N/A,N/A
16.16.12.086,N/A,N/A
16.16.12.100,N/A,N/A
16.16.12.114,N/A,N/A
16.16.12.128,N/A,N/A
16.16.12.142,N/A,N/A
16.16.12.156,N/A,N/A
16.16.12.170,N/A,N/A
16.16.12.184,N/A,N/A
16.16.12.198,N/A,N/A
16.16.12.212,N/A,N/A
16.16.12.225,N/A,N/A
16.16.12.240,N/A,N/A
16.16.12.254,N/A,N/A
16.16.12.268,N/A,N/A
16.16.12.281,N/A,N/A
16.16.12.295,N/A,N/A
16.16.12.309,N/A,N/A
16.16.12.323,N/A,N/A
16.16.12.337,N/A,N/A
16.16.12.351,N/A,N/A
16.16.12.364,N/A,N/A
16.16.12.379,N/A,N/A
16.16.12.393,N/A,N/A
16.16.12.406,N/A,N/A
16.16.12.421,N/A,N/A
16.16.12.434,N/A,N/A
16.16.12.448,N/A,N/A
16.16.12.462,N/A,N/A
16.16.12.476,N/A,N/A
16.16.12.490,N/A,N/A
16.16.12.504,N/A,N/A
16.16.12.518,N/A,N/A
16.16.12.532,N/A,N/A
16.16.12.546,N/A,N/A
16.16.12.560,N/A,N/A
16.16.12.574,N/A,N/A
16.16.12.587,N/A,N/A
16.16.12.601,N/A,N/A
16.16.12.615,N/A,N/A
16.16.12.630,N/A,N/A
16.16.12.643,N/A,N/A
16.16.12.657,N/A,N/A
16.16.12.671,N/A,N/A
16.16.12.685,N/A,N/A
16.16.12.699,N/A,N/A
16.16.12.713,N/A,N/A
16.16.12.727,N/A,N/A
16.16.12.740,N/A,N/A
16.16.12.754,N/A,N/A
16.16.12.769,N/A,N/A
16.16.12.782,N/A,N/A
16.16.12.796,N/A,N/A
16.16.12.810,N/A,N/A
16.16.12.824,N/A,N/A
16.16.12.838,N/A,N/A
16.16.12.852,N/A,N/A
16.16.12.866,N/A,N/A
16.16.12.880,N/A,N/A
16.16.12.894,N/A,N/A
16.16.12.907,N/A,N/A
16.16.12.922,N/A,N/A
16.16.12.936,N/A,N/A
16.16.12.950,N/A,N/A
16.16.12.963,N/A,N/A
16.16.12.977,N/A,N/A
16.16.12.992,N/A,N/A
16.16.13.005,N/A,N/A
16.16.13.019,N/A,N/A
16.16.13.033,N/A,N/A
16.16.13.047,N/A,N/A
16.16.13.061,N/A,N/A
16.16.13.075,N/A,N/A
16.16.13.089,N/A,N/A
16.16.13.103,N/A,N/A
16.16.13.116,N/A,N/A
16.16.13.131,N/A,N/A
16.16.13.144,N/A,N/A
16.16.13.158,N/A,N/A
16.16.13.172,N/A,N/A
16.16.13.186,N/A,N/A
16.16.13.200,N/A,N/A
16.16.13.214,N/A,N/A
16.16.13.228,N/A,N/A
16.16.13.242,N/A,N/A
16.16.13.256,N/A,N/A
16.16.13.270,N/A,N/A
16.16.13.283,N/A,N/A
16.16.13.298,N/A,N/A
16.16.13.311,N/A,N/A
16.16.13.325,N/A,N/A
16.16.13.340,N/A,N/A
16.16.13.353,N/A,N/A
16.16.13.367,N/A,N/A
16.16.13.381,N/A,N/A
16.16.13.395,N/A,N/A
16.16.13.409,N/A,N/A
16.16.13.423,N/A,N/A
