Timestamp,Seen GameObject,Seen Object Coordinates
18.17.40.945,Baseplate,0 | -0.5 | 0
18.17.40.958,Baseplate,0 | -0.5 | 0
18.17.40.973,N/A,N/A
18.17.40.987,Baseplate,0 | -0.5 | 0
18.17.41.000,Baseplate,0 | -0.5 | 0
18.17.41.014,Baseplate,0 | -0.5 | 0
18.17.41.028,N/A,N/A
18.17.41.043,Baseplate,0 | -0.5 | 0
18.17.41.056,Baseplate,0 | -0.5 | 0
18.17.41.070,N/A,N/A
18.17.41.084,Baseplate,0 | -0.5 | 0
18.17.41.098,Baseplate,0 | -0.5 | 0
18.17.41.112,N/A,N/A
18.17.41.126,Baseplate,0 | -0.5 | 0
18.17.41.140,Baseplate,0 | -0.5 | 0
18.17.41.154,N/A,N/A
18.17.41.167,Baseplate,0 | -0.5 | 0
18.17.41.182,Baseplate,0 | -0.5 | 0
18.17.41.196,Baseplate,0 | -0.5 | 0
18.17.41.208,N/A,N/A
18.17.41.223,Baseplate,0 | -0.5 | 0
18.17.41.237,Baseplate,0 | -0.5 | 0
18.17.41.251,N/A,N/A
18.17.41.265,Baseplate,0 | -0.5 | 0
18.17.41.278,Baseplate,0 | -0.5 | 0
18.17.41.292,N/A,N/A
18.17.41.307,Baseplate,0 | -0.5 | 0
18.17.41.321,Baseplate,0 | -0.5 | 0
18.17.41.334,Baseplate,0 | -0.5 | 0
18.17.41.348,N/A,N/A
18.17.41.362,Baseplate,0 | -0.5 | 0
18.17.41.376,Baseplate,0 | -0.5 | 0
18.17.41.389,N/A,N/A
18.17.41.404,Baseplate,0 | -0.5 | 0
18.17.41.417,Baseplate,0 | -0.5 | 0
18.17.41.431,N/A,N/A
18.17.41.446,Baseplate,0 | -0.5 | 0
18.17.41.460,Baseplate,0 | -0.5 | 0
18.17.41.473,N/A,N/A
18.17.41.488,Baseplate,0 | -0.5 | 0
18.17.41.501,Baseplate,0 | -0.5 | 0
18.17.41.515,Baseplate,0 | -0.5 | 0
18.17.41.530,N/A,N/A
18.17.41.543,Baseplate,0 | -0.5 | 0
18.17.41.557,Baseplate,0 | -0.5 | 0
18.17.41.571,N/A,N/A
18.17.41.585,Baseplate,0 | -0.5 | 0
18.17.41.599,Baseplate,0 | -0.5 | 0
18.17.41.613,N/A,N/A
18.17.41.627,Baseplate,0 | -0.5 | 0
18.17.41.641,Baseplate,0 | -0.5 | 0
18.17.41.655,Baseplate,0 | -0.5 | 0
18.17.41.669,N/A,N/A
18.17.41.682,Baseplate,0 | -0.5 | 0
18.17.41.696,Baseplate,0 | -0.5 | 0
18.17.41.710,N/A,N/A
18.17.41.724,Baseplate,0 | -0.5 | 0
18.17.41.738,Baseplate,0 | -0.5 | 0
18.17.41.751,N/A,N/A
18.17.41.766,Baseplate,0 | -0.5 | 0
18.17.41.779,Baseplate,0 | -0.5 | 0
18.17.41.794,N/A,N/A
18.17.41.807,Baseplate,0 | -0.5 | 0
18.17.41.822,Baseplate,0 | -0.5 | 0
18.17.41.836,Baseplate,0 | -0.5 | 0
18.17.41.849,N/A,N/A
18.17.41.863,Baseplate,0 | -0.5 | 0
18.17.41.877,Baseplate,0 | -0.5 | 0
18.17.41.891,N/A,N/A
18.17.41.906,Baseplate,0 | -0.5 | 0
18.17.41.919,Baseplate,0 | -0.5 | 0
18.17.41.933,N/A,N/A
18.17.41.947,Baseplate,0 | -0.5 | 0
18.17.41.961,Baseplate,0 | -0.5 | 0
18.17.41.975,Baseplate,0 | -0.5 | 0
18.17.41.989,N/A,N/A
18.17.42.003,Baseplate,0 | -0.5 | 0
18.17.42.017,Baseplate,0 | -0.5 | 0
18.17.42.031,N/A,N/A
18.17.42.045,Baseplate,0 | -0.5 | 0
18.17.42.058,Baseplate,0 | -0.5 | 0
18.17.42.072,N/A,N/A
18.17.42.087,Baseplate,0 | -0.5 | 0
18.17.42.101,Baseplate,0 | -0.5 | 0
18.17.42.114,Baseplate,0 | -0.5 | 0
18.17.42.128,N/A,N/A
18.17.42.142,Baseplate,0 | -0.5 | 0
18.17.42.156,Baseplate,0 | -0.5 | 0
18.17.42.170,N/A,N/A
18.17.42.184,Baseplate,0 | -0.5 | 0
18.17.42.198,Baseplate,0 | -0.5 | 0
18.17.42.212,N/A,N/A
18.17.42.225,Baseplate,0 | -0.5 | 0
18.17.42.240,Baseplate,0 | -0.5 | 0
18.17.42.253,N/A,N/A
18.17.42.267,Baseplate,0 | -0.5 | 0
18.17.42.281,Baseplate,0 | -0.5 | 0
18.17.42.295,Baseplate,0 | -0.5 | 0
18.17.42.309,N/A,N/A
18.17.42.322,Baseplate,0 | -0.5 | 0
18.17.42.337,Baseplate,0 | -0.5 | 0
18.17.42.351,N/A,N/A
18.17.42.364,Baseplate,0 | -0.5 | 0
18.17.42.378,Baseplate,0 | -0.5 | 0
18.17.42.392,N/A,N/A
18.17.42.406,Baseplate,0 | -0.5 | 0
18.17.42.420,Baseplate,0 | -0.5 | 0
18.17.42.434,Baseplate,0 | -0.5 | 0
18.17.42.448,N/A,N/A
18.17.42.463,Baseplate,0 | -0.5 | 0
18.17.42.476,Baseplate,0 | -0.5 | 0
18.17.42.489,N/A,N/A
18.17.42.504,Baseplate,0 | -0.5 | 0
18.17.42.518,Baseplate,0 | -0.5 | 0
18.17.42.531,N/A,N/A
18.17.42.545,Baseplate,0 | -0.5 | 0
18.17.42.560,Baseplate,0 | -0.5 | 0
18.17.42.574,N/A,N/A
18.17.42.588,Baseplate,0 | -0.5 | 0
18.17.42.601,Baseplate,0 | -0.5 | 0
18.17.42.615,Baseplate,0 | -0.5 | 0
18.17.42.628,N/A,N/A
18.17.42.643,Baseplate,0 | -0.5 | 0
18.17.42.657,Baseplate,0 | -0.5 | 0
18.17.42.671,N/A,N/A
18.17.42.685,Baseplate,0 | -0.5 | 0
18.17.42.699,Baseplate,0 | -0.5 | 0
18.17.42.713,N/A,N/A
18.17.42.726,Baseplate,0 | -0.5 | 0
18.17.42.741,Baseplate,0 | -0.5 | 0
18.17.42.754,Baseplate,0 | -0.5 | 0
18.17.42.768,N/A,N/A
18.17.42.783,Baseplate,0 | -0.5 | 0
18.17.42.796,Baseplate,0 | -0.5 | 0
18.17.42.810,N/A,N/A
18.17.42.824,Baseplate,0 | -0.5 | 0
18.17.42.839,Baseplate,0 | -0.5 | 0
18.17.42.852,N/A,N/A
18.17.42.866,Baseplate,0 | -0.5 | 0
18.17.42.879,Baseplate,0 | -0.5 | 0
18.17.42.893,N/A,N/A
18.17.42.908,Baseplate,0 | -0.5 | 0
18.17.42.922,Baseplate,0 | -0.5 | 0
18.17.42.935,Baseplate,0 | -0.5 | 0
18.17.42.950,N/A,N/A
18.17.42.964,Baseplate,0 | -0.5 | 0
18.17.42.977,Baseplate,0 | -0.5 | 0
18.17.42.991,N/A,N/A
18.17.43.005,Baseplate,0 | -0.5 | 0
18.17.43.019,Baseplate,0 | -0.5 | 0
18.17.43.033,N/A,N/A
18.17.43.047,Baseplate,0 | -0.5 | 0
18.17.43.061,Baseplate,0 | -0.5 | 0
18.17.43.075,Baseplate,0 | -0.5 | 0
18.17.43.088,N/A,N/A
18.17.43.103,Baseplate,0 | -0.5 | 0
18.17.43.116,Baseplate,0 | -0.5 | 0
18.17.43.131,N/A,N/A
18.17.43.144,Baseplate,0 | -0.5 | 0
18.17.43.159,Baseplate,0 | -0.5 | 0
18.17.43.172,N/A,N/A
18.17.43.186,Baseplate,0 | -0.5 | 0
18.17.43.200,Baseplate,0 | -0.5 | 0
18.17.43.213,N/A,N/A
18.17.43.228,Baseplate,0 | -0.5 | 0
18.17.43.242,Baseplate,0 | -0.5 | 0
18.17.43.256,Baseplate,0 | -0.5 | 0
18.17.43.269,N/A,N/A
18.17.43.283,Baseplate,0 | -0.5 | 0
18.17.43.298,Baseplate,0 | -0.5 | 0
18.17.43.312,N/A,N/A
18.17.43.325,Baseplate,0 | -0.5 | 0
18.17.43.339,Baseplate,0 | -0.5 | 0
18.17.43.353,N/A,N/A
18.17.43.367,Baseplate,0 | -0.5 | 0
18.17.43.381,Baseplate,0 | -0.5 | 0
18.17.43.395,Baseplate,0 | -0.5 | 0
18.17.43.409,N/A,N/A
18.17.43.423,Baseplate,0 | -0.5 | 0
18.17.43.437,Baseplate,0 | -0.5 | 0
18.17.43.450,N/A,N/A
18.17.43.465,Baseplate,0 | -0.5 | 0
18.17.43.478,Baseplate,0 | -0.5 | 0
18.17.43.492,N/A,N/A
18.17.43.506,Baseplate,0 | -0.5 | 0
18.17.43.521,Baseplate,0 | -0.5 | 0
18.17.43.534,N/A,N/A
18.17.43.548,Baseplate,0 | -0.5 | 0
18.17.43.562,Baseplate,0 | -0.5 | 0
18.17.43.576,Baseplate,0 | -0.5 | 0
18.17.43.590,N/A,N/A
18.17.43.604,Baseplate,0 | -0.5 | 0
18.17.43.618,Baseplate,0 | -0.5 | 0
18.17.43.631,N/A,N/A
18.17.43.646,Baseplate,0 | -0.5 | 0
18.17.43.660,Baseplate,0 | -0.5 | 0
18.17.43.674,N/A,N/A
18.17.43.687,Baseplate,0 | -0.5 | 0
18.17.43.701,Baseplate,0 | -0.5 | 0
18.17.43.716,Baseplate,0 | -0.5 | 0
18.17.43.729,N/A,N/A
18.17.43.743,Baseplate,0 | -0.5 | 0
18.17.43.757,Baseplate,0 | -0.5 | 0
18.17.43.771,N/A,N/A
18.17.43.785,Baseplate,0 | -0.5 | 0
18.17.43.799,Baseplate,0 | -0.5 | 0
18.17.43.813,N/A,N/A
18.17.43.826,Baseplate,0 | -0.5 | 0
18.17.43.840,Baseplate,0 | -0.5 | 0
18.17.43.854,Baseplate,0 | -0.5 | 0
18.17.43.869,N/A,N/A
18.17.43.883,Baseplate,0 | -0.5 | 0
18.17.43.896,Baseplate,0 | -0.5 | 0
18.17.43.910,N/A,N/A
18.17.43.924,Baseplate,0 | -0.5 | 0
18.17.43.938,Baseplate,0 | -0.5 | 0
18.17.43.952,N/A,N/A
18.17.43.966,Baseplate,0 | -0.5 | 0
18.17.43.979,Baseplate,0 | -0.5 | 0
18.17.43.993,N/A,N/A
18.17.44.008,Baseplate,0 | -0.5 | 0
18.17.44.022,Baseplate,0 | -0.5 | 0
18.17.44.036,Baseplate,0 | -0.5 | 0
18.17.44.049,N/A,N/A
18.17.44.064,Baseplate,0 | -0.5 | 0
18.17.44.077,Baseplate,0 | -0.5 | 0
18.17.44.091,N/A,N/A
18.17.44.105,Baseplate,0 | -0.5 | 0
18.17.44.119,Baseplate,0 | -0.5 | 0
18.17.44.133,N/A,N/A
18.17.44.146,Baseplate,0 | -0.5 | 0
18.17.44.161,Baseplate,0 | -0.5 | 0
18.17.44.174,Baseplate,0 | -0.5 | 0
18.17.44.188,N/A,N/A
18.17.44.203,Baseplate,0 | -0.5 | 0
18.17.44.217,Baseplate,0 | -0.5 | 0
18.17.44.230,N/A,N/A
18.17.44.245,Baseplate,0 | -0.5 | 0
18.17.44.259,Baseplate,0 | -0.5 | 0
18.17.44.272,N/A,N/A
18.17.44.286,Baseplate,0 | -0.5 | 0
18.17.44.300,Baseplate,0 | -0.5 | 0
18.17.44.314,N/A,N/A
18.17.44.328,Baseplate,0 | -0.5 | 0
18.17.44.342,Baseplate,0 | -0.5 | 0
18.17.44.355,Baseplate,0 | -0.5 | 0
18.17.44.369,N/A,N/A
18.17.44.383,Baseplate,0 | -0.5 | 0
18.17.44.398,Baseplate,0 | -0.5 | 0
18.17.44.411,N/A,N/A
18.17.44.425,Baseplate,0 | -0.5 | 0
18.17.44.439,Baseplate,0 | -0.5 | 0
18.17.44.453,N/A,N/A
18.17.44.467,Baseplate,0 | -0.5 | 0
18.17.44.481,Baseplate,0 | -0.5 | 0
18.17.44.495,Baseplate,0 | -0.5 | 0
18.17.44.509,N/A,N/A
18.17.44.522,Baseplate,0 | -0.5 | 0
18.17.44.537,Baseplate,0 | -0.5 | 0
18.17.44.550,N/A,N/A
18.17.44.565,Baseplate,0 | -0.5 | 0
18.17.44.578,Baseplate,0 | -0.5 | 0
18.17.44.591,N/A,N/A
18.17.44.607,Baseplate,0 | -0.5 | 0
18.17.44.620,Baseplate,0 | -0.5 | 0
18.17.44.633,N/A,N/A
18.17.44.648,Baseplate,0 | -0.5 | 0
18.17.44.662,Baseplate,0 | -0.5 | 0
18.17.44.676,Baseplate,0 | -0.5 | 0
18.17.44.689,N/A,N/A
18.17.44.703,Baseplate,0 | -0.5 | 0
18.17.44.717,Baseplate,0 | -0.5 | 0
18.17.44.732,N/A,N/A
18.17.44.746,Baseplate,0 | -0.5 | 0
18.17.44.760,Baseplate,0 | -0.5 | 0
18.17.44.774,N/A,N/A
18.17.44.787,Baseplate,0 | -0.5 | 0
18.17.44.801,Baseplate,0 | -0.5 | 0
18.17.44.815,Baseplate,0 | -0.5 | 0
18.17.44.829,N/A,N/A
18.17.44.843,Baseplate,0 | -0.5 | 0
18.17.44.857,Baseplate,0 | -0.5 | 0
18.17.44.871,N/A,N/A
18.17.44.885,Baseplate,0 | -0.5 | 0
18.17.44.899,Baseplate,0 | -0.5 | 0
18.17.44.913,N/A,N/A
18.17.44.927,Baseplate,0 | -0.5 | 0
18.17.44.941,Baseplate,0 | -0.5 | 0
18.17.44.955,Baseplate,0 | -0.5 | 0
18.17.44.968,N/A,N/A
18.17.44.983,Baseplate,0 | -0.5 | 0
18.17.44.996,Baseplate,0 | -0.5 | 0
18.17.45.010,N/A,N/A
18.17.45.024,Baseplate,0 | -0.5 | 0
18.17.45.038,Baseplate,0 | -0.5 | 0
18.17.45.052,N/A,N/A
18.17.45.066,Baseplate,0 | -0.5 | 0
18.17.45.080,Baseplate,0 | -0.5 | 0
18.17.45.093,N/A,N/A
18.17.45.108,Baseplate,0 | -0.5 | 0
18.17.45.122,Baseplate,0 | -0.5 | 0
18.17.45.135,Baseplate,0 | -0.5 | 0
18.17.45.149,N/A,N/A
18.17.45.163,Baseplate,0 | -0.5 | 0
18.17.45.177,Baseplate,0 | -0.5 | 0
18.17.45.190,N/A,N/A
18.17.45.204,Baseplate,0 | -0.5 | 0
18.17.45.219,Baseplate,0 | -0.5 | 0
18.17.45.232,N/A,N/A
18.17.45.247,Baseplate,0 | -0.5 | 0
18.17.45.261,Baseplate,0 | -0.5 | 0
18.17.45.274,Baseplate,0 | -0.5 | 0
18.17.45.288,N/A,N/A
18.17.45.303,Baseplate,0 | -0.5 | 0
18.17.45.316,Baseplate,0 | -0.5 | 0
18.17.45.330,N/A,N/A
18.17.45.344,Baseplate,0 | -0.5 | 0
18.17.45.358,Baseplate,0 | -0.5 | 0
18.17.45.371,N/A,N/A
18.17.45.386,Baseplate,0 | -0.5 | 0
18.17.45.400,Baseplate,0 | -0.5 | 0
18.17.45.413,N/A,N/A
18.17.45.428,Baseplate,0 | -0.5 | 0
18.17.45.442,Baseplate,0 | -0.5 | 0
18.17.45.456,Baseplate,0 | -0.5 | 0
18.17.45.470,N/A,N/A
18.17.45.483,Baseplate,0 | -0.5 | 0
18.17.45.497,Baseplate,0 | -0.5 | 0
18.17.45.511,N/A,N/A
18.17.45.525,Baseplate,0 | -0.5 | 0
18.17.45.539,Baseplate,0 | -0.5 | 0
18.17.45.553,N/A,N/A
18.17.45.567,Baseplate,0 | -0.5 | 0
18.17.45.581,Baseplate,0 | -0.5 | 0
18.17.45.594,Baseplate,0 | -0.5 | 0
18.17.45.608,N/A,N/A
18.17.45.623,Baseplate,0 | -0.5 | 0
18.17.45.637,Baseplate,0 | -0.5 | 0
18.17.45.650,N/A,N/A
18.17.45.664,Baseplate,0 | -0.5 | 0
18.17.45.678,Baseplate,0 | -0.5 | 0
18.17.45.691,N/A,N/A
18.17.45.706,Baseplate,0 | -0.5 | 0
18.17.45.719,Baseplate,0 | -0.5 | 0
18.17.45.733,N/A,N/A
18.17.45.747,Baseplate,0 | -0.5 | 0
18.17.45.762,Baseplate,0 | -0.5 | 0
18.17.45.775,Baseplate,0 | -0.5 | 0
18.17.45.790,N/A,N/A
18.17.45.804,Baseplate,0 | -0.5 | 0
18.17.45.817,Baseplate,0 | -0.5 | 0
18.17.45.831,N/A,N/A
18.17.45.845,Baseplate,0 | -0.5 | 0
18.17.45.859,Baseplate,0 | -0.5 | 0
18.17.45.873,N/A,N/A
18.17.45.887,Baseplate,0 | -0.5 | 0
18.17.45.901,Baseplate,0 | -0.5 | 0
18.17.45.915,Baseplate,0 | -0.5 | 0
18.17.45.928,N/A,N/A
18.17.45.943,Baseplate,0 | -0.5 | 0
18.17.45.957,Baseplate,0 | -0.5 | 0
18.17.45.971,N/A,N/A
18.17.45.984,Baseplate,0 | -0.5 | 0
18.17.45.999,Baseplate,0 | -0.5 | 0
18.17.46.012,N/A,N/A
18.17.46.026,Baseplate,0 | -0.5 | 0
18.17.46.041,Baseplate,0 | -0.5 | 0
18.17.46.055,Baseplate,0 | -0.5 | 0
18.17.46.068,N/A,N/A
18.17.46.082,Baseplate,0 | -0.5 | 0
18.17.46.096,Baseplate,0 | -0.5 | 0
18.17.46.110,N/A,N/A
18.17.46.124,Baseplate,0 | -0.5 | 0
18.17.46.138,Baseplate,0 | -0.5 | 0
18.17.46.152,N/A,N/A
18.17.46.165,Baseplate,0 | -0.5 | 0
18.17.46.180,Baseplate,0 | -0.5 | 0
18.17.46.193,Baseplate,0 | -0.5 | 0
18.17.46.207,N/A,N/A
18.17.46.221,Baseplate,0 | -0.5 | 0
18.17.46.236,Baseplate,0 | -0.5 | 0
18.17.46.249,N/A,N/A
18.17.46.263,Baseplate,0 | -0.5 | 0
18.17.46.277,Baseplate,0 | -0.5 | 0
18.17.46.291,N/A,N/A
18.17.46.305,Baseplate,0 | -0.5 | 0
18.17.46.319,Baseplate,0 | -0.5 | 0
18.17.46.333,N/A,N/A
18.17.46.346,Baseplate,0 | -0.5 | 0
18.17.46.361,Baseplate,0 | -0.5 | 0
18.17.46.374,Baseplate,0 | -0.5 | 0
18.17.46.389,N/A,N/A
18.17.46.403,Baseplate,0 | -0.5 | 0
18.17.46.417,Baseplate,0 | -0.5 | 0
18.17.46.431,N/A,N/A
18.17.46.445,Baseplate,0 | -0.5 | 0
18.17.46.458,Baseplate,0 | -0.5 | 0
18.17.46.472,N/A,N/A
18.17.46.486,Baseplate,0 | -0.5 | 0
18.17.46.500,Baseplate,0 | -0.5 | 0
18.17.46.514,Baseplate,0 | -0.5 | 0
18.17.46.528,N/A,N/A
18.17.46.542,Baseplate,0 | -0.5 | 0
18.17.46.555,Baseplate,0 | -0.5 | 0
18.17.46.569,N/A,N/A
18.17.46.583,Baseplate,0 | -0.5 | 0
18.17.46.597,Baseplate,0 | -0.5 | 0
18.17.46.611,N/A,N/A
18.17.46.625,Baseplate,0 | -0.5 | 0
18.17.46.639,Baseplate,0 | -0.5 | 0
18.17.46.653,N/A,N/A
18.17.46.666,Baseplate,0 | -0.5 | 0
18.17.46.680,Baseplate,0 | -0.5 | 0
18.17.46.694,N/A,N/A
18.17.46.708,Baseplate,0 | -0.5 | 0
18.17.46.722,Baseplate,0 | -0.5 | 0
18.17.46.736,Baseplate,0 | -0.5 | 0
18.17.46.750,N/A,N/A
18.17.46.764,Baseplate,0 | -0.5 | 0
18.17.46.778,Baseplate,0 | -0.5 | 0
18.17.46.791,N/A,N/A
18.17.46.805,Baseplate,0 | -0.5 | 0
18.17.46.820,Baseplate,0 | -0.5 | 0
18.17.46.833,N/A,N/A
18.17.46.848,Baseplate,0 | -0.5 | 0
18.17.46.862,Baseplate,0 | -0.5 | 0
18.17.46.876,Baseplate,0 | -0.5 | 0
18.17.46.889,N/A,N/A
18.17.46.904,Baseplate,0 | -0.5 | 0
18.17.46.917,Baseplate,0 | -0.5 | 0
18.17.46.930,N/A,N/A
18.17.46.945,Baseplate,0 | -0.5 | 0
18.17.46.959,Baseplate,0 | -0.5 | 0
18.17.46.973,N/A,N/A
18.17.46.986,Baseplate,0 | -0.5 | 0
18.17.47.000,Baseplate,0 | -0.5 | 0
18.17.47.015,N/A,N/A
18.17.47.029,Baseplate,0 | -0.5 | 0
18.17.47.043,Baseplate,0 | -0.5 | 0
18.17.47.056,Baseplate,0 | -0.5 | 0
18.17.47.070,N/A,N/A
18.17.47.085,Baseplate,0 | -0.5 | 0
18.17.47.099,Baseplate,0 | -0.5 | 0
18.17.47.112,N/A,N/A
18.17.47.126,Baseplate,0 | -0.5 | 0
18.17.47.141,Baseplate,0 | -0.5 | 0
18.17.47.154,N/A,N/A
18.17.47.168,Baseplate,0 | -0.5 | 0
18.17.47.182,Baseplate,0 | -0.5 | 0
18.17.47.196,Baseplate,0 | -0.5 | 0
18.17.47.209,N/A,N/A
18.17.47.224,Baseplate,0 | -0.5 | 0
18.17.47.237,Baseplate,0 | -0.5 | 0
18.17.47.252,N/A,N/A
18.17.47.266,Baseplate,0 | -0.5 | 0
18.17.47.280,Baseplate,0 | -0.5 | 0
18.17.47.293,N/A,N/A
18.17.47.307,Baseplate,0 | -0.5 | 0
18.17.47.321,Baseplate,0 | -0.5 | 0
18.17.47.335,Baseplate,0 | -0.5 | 0
18.17.47.349,N/A,N/A
18.17.47.363,Baseplate,0 | -0.5 | 0
18.17.47.377,Baseplate,0 | -0.5 | 0
18.17.47.390,N/A,N/A
18.17.47.404,Baseplate,0 | -0.5 | 0
18.17.47.419,Baseplate,0 | -0.5 | 0
18.17.47.432,N/A,N/A
18.17.47.447,Baseplate,0 | -0.5 | 0
18.17.47.460,Baseplate,0 | -0.5 | 0
18.17.47.473,N/A,N/A
18.17.47.488,Baseplate,0 | -0.5 | 0
18.17.47.502,Baseplate,0 | -0.5 | 0
18.17.47.516,Baseplate,0 | -0.5 | 0
18.17.47.530,N/A,N/A
18.17.47.543,Baseplate,0 | -0.5 | 0
18.17.47.557,Baseplate,0 | -0.5 | 0
18.17.47.572,N/A,N/A
18.17.47.586,Baseplate,0 | -0.5 | 0
18.17.47.600,Baseplate,0 | -0.5 | 0
18.17.47.614,N/A,N/A
18.17.47.627,Baseplate,0 | -0.5 | 0
18.17.47.641,Baseplate,0 | -0.5 | 0
18.17.47.656,Baseplate,0 | -0.5 | 0
18.17.47.669,N/A,N/A
18.17.47.683,Baseplate,0 | -0.5 | 0
18.17.47.697,Baseplate,0 | -0.5 | 0
18.17.47.711,N/A,N/A
18.17.47.724,Baseplate,0 | -0.5 | 0
18.17.47.739,Baseplate,0 | -0.5 | 0
18.17.47.752,N/A,N/A
18.17.47.767,Baseplate,0 | -0.5 | 0
18.17.47.781,Baseplate,0 | -0.5 | 0
18.17.47.794,N/A,N/A
18.17.47.808,Baseplate,0 | -0.5 | 0
18.17.47.822,Baseplate,0 | -0.5 | 0
18.17.47.837,Baseplate,0 | -0.5 | 0
18.17.47.850,N/A,N/A
18.17.47.865,Baseplate,0 | -0.5 | 0
18.17.47.879,Baseplate,0 | -0.5 | 0
18.17.47.892,N/A,N/A
18.17.47.906,Baseplate,0 | -0.5 | 0
18.17.47.920,Baseplate,0 | -0.5 | 0
18.17.47.933,N/A,N/A
18.17.47.947,Baseplate,0 | -0.5 | 0
18.17.47.961,Baseplate,0 | -0.5 | 0
18.17.47.976,Baseplate,0 | -0.5 | 0
18.17.47.989,N/A,N/A
18.17.48.004,Baseplate,0 | -0.5 | 0
18.17.48.018,Baseplate,0 | -0.5 | 0
18.17.48.031,N/A,N/A
18.17.48.046,Baseplate,0 | -0.5 | 0
18.17.48.059,Baseplate,0 | -0.5 | 0
18.17.48.072,N/A,N/A
18.17.48.087,Baseplate,0 | -0.5 | 0
18.17.48.101,Baseplate,0 | -0.5 | 0
18.17.48.115,N/A,N/A
18.17.48.129,Baseplate,0 | -0.5 | 0
18.17.48.143,Baseplate,0 | -0.5 | 0
18.17.48.157,Baseplate,0 | -0.5 | 0
18.17.48.171,N/A,N/A
18.17.48.184,Baseplate,0 | -0.5 | 0
18.17.48.199,Baseplate,0 | -0.5 | 0
18.17.48.212,N/A,N/A
18.17.48.226,Baseplate,0 | -0.5 | 0
18.17.48.240,Baseplate,0 | -0.5 | 0
18.17.48.254,N/A,N/A
18.17.48.268,Baseplate,0 | -0.5 | 0
18.17.48.281,Baseplate,0 | -0.5 | 0
18.17.48.296,Baseplate,0 | -0.5 | 0
18.17.48.309,N/A,N/A
18.17.48.324,Baseplate,0 | -0.5 | 0
18.17.48.338,Baseplate,0 | -0.5 | 0
18.17.48.351,N/A,N/A
18.17.48.366,Baseplate,0 | -0.5 | 0
18.17.48.380,Baseplate,0 | -0.5 | 0
18.17.48.393,N/A,N/A
18.17.48.407,Baseplate,0 | -0.5 | 0
18.17.48.421,Baseplate,0 | -0.5 | 0
18.17.48.435,Baseplate,0 | -0.5 | 0
18.17.48.449,N/A,N/A
18.17.48.463,Baseplate,0 | -0.5 | 0
18.17.48.477,Baseplate,0 | -0.5 | 0
18.17.48.491,N/A,N/A
18.17.48.504,Baseplate,0 | -0.5 | 0
18.17.48.518,Baseplate,0 | -0.5 | 0
18.17.48.532,N/A,N/A
18.17.48.546,Baseplate,0 | -0.5 | 0
18.17.48.561,Baseplate,0 | -0.5 | 0
18.17.48.574,N/A,N/A
18.17.48.588,Baseplate,0 | -0.5 | 0
18.17.48.602,Baseplate,0 | -0.5 | 0
18.17.48.616,Baseplate,0 | -0.5 | 0
18.17.48.630,N/A,N/A
18.17.48.643,Baseplate,0 | -0.5 | 0
18.17.48.657,Baseplate,0 | -0.5 | 0
18.17.48.672,N/A,N/A
18.17.48.686,Baseplate,0 | -0.5 | 0
18.17.48.700,Baseplate,0 | -0.5 | 0
18.17.48.713,N/A,N/A
18.17.48.728,Baseplate,0 | -0.5 | 0
18.17.48.741,Baseplate,0 | -0.5 | 0
18.17.48.755,Baseplate,0 | -0.5 | 0
18.17.48.769,N/A,N/A
18.17.48.783,Baseplate,0 | -0.5 | 0
18.17.48.797,Baseplate,0 | -0.5 | 0
18.17.48.811,N/A,N/A
18.17.48.824,Baseplate,0 | -0.5 | 0
18.17.48.839,Baseplate,0 | -0.5 | 0
18.17.48.852,N/A,N/A
18.17.48.866,Baseplate,0 | -0.5 | 0
18.17.48.881,Baseplate,0 | -0.5 | 0
18.17.48.894,N/A,N/A
18.17.48.908,Baseplate,0 | -0.5 | 0
18.17.48.923,Baseplate,0 | -0.5 | 0
18.17.48.937,Baseplate,0 | -0.5 | 0
18.17.48.950,N/A,N/A
18.17.48.964,Baseplate,0 | -0.5 | 0
18.17.48.978,Baseplate,0 | -0.5 | 0
18.17.48.992,N/A,N/A
18.17.49.006,Baseplate,0 | -0.5 | 0
18.17.49.020,Baseplate,0 | -0.5 | 0
18.17.49.034,N/A,N/A
18.17.49.048,Baseplate,0 | -0.5 | 0
18.17.49.061,Baseplate,0 | -0.5 | 0
18.17.49.076,Baseplate,0 | -0.5 | 0
18.17.49.089,N/A,N/A
18.17.49.103,Baseplate,0 | -0.5 | 0
18.17.49.117,Baseplate,0 | -0.5 | 0
18.17.49.131,N/A,N/A
18.17.49.145,Baseplate,0 | -0.5 | 0
18.17.49.159,Baseplate,0 | -0.5 | 0
18.17.49.173,N/A,N/A
18.17.49.187,Baseplate,0 | -0.5 | 0
18.17.49.200,Baseplate,0 | -0.5 | 0
18.17.49.215,N/A,N/A
18.17.49.228,Baseplate,0 | -0.5 | 0
18.17.49.242,Baseplate,0 | -0.5 | 0
18.17.49.257,Baseplate,0 | -0.5 | 0
18.17.49.270,N/A,N/A
18.17.49.284,Baseplate,0 | -0.5 | 0
18.17.49.298,Baseplate,0 | -0.5 | 0
18.17.49.311,N/A,N/A
18.17.49.326,Baseplate,0 | -0.5 | 0
18.17.49.339,Baseplate,0 | -0.5 | 0
18.17.49.353,N/A,N/A
18.17.49.368,Baseplate,0 | -0.5 | 0
18.17.49.382,Baseplate,0 | -0.5 | 0
18.17.49.395,Baseplate,0 | -0.5 | 0
