Timestamp,Seen GameObject,Seen Object Coordinates
15.56.34.606,Baseplate,0 | -0.5 | 0
15.56.34.620,Baseplate,0 | -0.5 | 0
15.56.34.633,Baseplate,0 | -0.5 | 0
15.56.34.647,N/A,N/A
15.56.34.675,Baseplate,0 | -0.5 | 0
15.56.34.689,N/A,N/A
15.56.34.703,Baseplate,0 | -0.5 | 0
15.56.34.716,Baseplate,0 | -0.5 | 0
15.56.34.730,N/A,N/A
15.56.34.759,Cube (5),7 | -0.25 | -4
15.56.34.773,Cube (5),7 | -0.25 | -4
15.56.34.786,N/A,N/A
15.56.34.800,Cube (5),7 | -0.25 | -4
15.56.34.815,Cube (5),7 | -0.25 | -4
15.56.34.842,Baseplate,0 | -0.5 | 0
15.56.34.856,Baseplate,0 | -0.5 | 0
15.56.34.870,N/A,N/A
15.56.34.883,Baseplate,0 | -0.5 | 0
15.56.34.897,Baseplate,0 | -0.5 | 0
15.56.34.911,N/A,N/A
15.56.34.939,Baseplate,0 | -0.5 | 0
15.56.34.953,Baseplate,0 | -0.5 | 0
15.56.34.967,N/A,N/A
15.56.34.981,Baseplate,0 | -0.5 | 0
15.56.34.995,Baseplate,0 | -0.5 | 0
15.56.35.009,N/A,N/A
15.56.35.023,Baseplate,0 | -0.5 | 0
15.56.35.037,Baseplate,0 | -0.5 | 0
15.56.35.050,N/A,N/A
15.56.35.064,Baseplate,0 | -0.5 | 0
15.56.35.078,Baseplate,0 | -0.5 | 0
15.56.35.093,Baseplate,0 | -0.5 | 0
15.56.35.121,Baseplate,0 | -0.5 | 0
15.56.35.134,Baseplate,0 | -0.5 | 0
15.56.35.148,N/A,N/A
15.56.35.162,Baseplate,0 | -0.5 | 0
15.56.35.176,Baseplate,0 | -0.5 | 0
15.56.35.190,N/A,N/A
15.56.35.204,Baseplate,0 | -0.5 | 0
15.56.35.232,Baseplate,0 | -0.5 | 0
15.56.35.246,Baseplate,0 | -0.5 | 0
15.56.35.260,Baseplate,0 | -0.5 | 0
15.56.35.288,Baseplate,0 | -0.5 | 0
15.56.35.302,Baseplate,0 | -0.5 | 0
15.56.35.330,Baseplate,0 | -0.5 | 0
15.56.35.357,Baseplate,0 | -0.5 | 0
15.56.35.371,N/A,N/A
15.56.35.399,Baseplate,0 | -0.5 | 0
15.56.35.427,Baseplate,0 | -0.5 | 0
15.56.35.455,Baseplate,0 | -0.5 | 0
15.56.35.483,Baseplate,0 | -0.5 | 0
15.56.35.510,Baseplate,0 | -0.5 | 0
15.56.35.538,Baseplate,0 | -0.5 | 0
15.56.35.566,Baseplate,0 | -0.5 | 0
15.56.35.593,Base,30 | 0 | 0
15.56.35.621,Base,30 | 0 | 0
15.56.35.649,Base,30 | 0 | 0
15.56.35.677,Base,30 | 0 | 0
15.56.35.705,Base,30 | 0 | 0
15.56.35.733,Base,30 | 0 | 0
15.56.35.761,Base,30 | 0 | 0
15.56.35.789,Base,30 | 0 | 0
15.56.35.817,Base,30 | 0 | 0
15.56.35.844,Base,30 | 0 | 0
15.56.35.872,Base,30 | 0 | 0
15.56.35.900,Base,30 | 0 | 0
15.56.35.928,Base,30 | 0 | 0
15.56.35.956,Base,30 | 0 | 0
15.56.35.984,Base,30 | 0 | 0
15.56.36.012,Base,30 | 0 | 0
15.56.36.039,Base,30 | 0 | 0
15.56.36.067,Base,30 | 0 | 0
15.56.36.095,Base,30 | 0 | 0
15.56.36.123,Base,30 | 0 | 0
15.56.36.150,Base,30 | 0 | 0
15.56.36.165,Base,30 | 0 | 0
15.56.36.192,Base,30 | 0 | 0
15.56.36.206,Base,30 | 0 | 0
15.56.36.234,Base,30 | 0 | 0
15.56.36.248,Base,30 | 0 | 0
15.56.36.277,Base,30 | 0 | 0
15.56.36.291,Base,30 | 0 | 0
15.56.36.303,N/A,N/A
15.56.36.332,Base,30 | 0 | 0
15.56.36.346,Base,30 | 0 | 0
15.56.36.360,Base,30 | 0 | 0
15.56.36.374,Base,30 | 0 | 0
15.56.36.387,N/A,N/A
15.56.36.402,Base,30 | 0 | 0
15.56.36.415,Base,30 | 0 | 0
15.56.36.428,N/A,N/A
15.56.36.443,Base,30 | 0 | 0
15.56.36.457,Base,30 | 0 | 0
15.56.36.485,Base,30 | 0 | 0
15.56.36.499,Base,30 | 0 | 0
15.56.36.513,Base,30 | 0 | 0
15.56.36.526,N/A,N/A
15.56.36.541,Base,30 | 0 | 0
15.56.36.554,Base,30 | 0 | 0
15.56.36.568,N/A,N/A
15.56.36.582,Base,30 | 0 | 0
15.56.36.611,Base,30 | 0 | 0
15.56.36.646,Base,30 | 0 | 0
15.56.36.667,Base,30 | 0 | 0
15.56.36.681,Base,30 | 0 | 0
15.56.36.694,Base,30 | 0 | 0
15.56.36.707,N/A,N/A
15.56.36.721,Base,30 | 0 | 0
15.56.36.735,Base,30 | 0 | 0
15.56.36.748,N/A,N/A
15.56.36.763,Base,30 | 0 | 0
15.56.36.776,Base,30 | 0 | 0
15.56.36.790,N/A,N/A
15.56.36.804,Base,30 | 0 | 0
15.56.36.818,Base,30 | 0 | 0
15.56.36.831,Base,30 | 0 | 0
15.56.36.846,N/A,N/A
15.56.36.859,Base,30 | 0 | 0
15.56.36.873,Base,30 | 0 | 0
15.56.36.887,N/A,N/A
15.56.36.900,Base,30 | 0 | 0
15.56.36.914,Base,30 | 0 | 0
15.56.36.929,N/A,N/A
15.56.36.942,Base,30 | 0 | 0
15.56.36.957,Base,30 | 0 | 0
15.56.36.970,N/A,N/A
15.56.36.984,Base,30 | 0 | 0
15.56.36.998,Base,30 | 0 | 0
15.56.37.012,N/A,N/A
15.56.37.026,Base,30 | 0 | 0
15.56.37.040,Base,30 | 0 | 0
15.56.37.054,Base,30 | 0 | 0
15.56.37.067,N/A,N/A
15.56.37.081,Base,30 | 0 | 0
15.56.37.095,Base,30 | 0 | 0
15.56.37.110,N/A,N/A
15.56.37.124,Base,30 | 0 | 0
15.56.37.137,Base,30 | 0 | 0
15.56.37.151,Base,30 | 0 | 0
15.56.37.166,N/A,N/A
15.56.37.180,Base,30 | 0 | 0
15.56.37.193,Base,30 | 0 | 0
15.56.37.207,N/A,N/A
15.56.37.221,Base,30 | 0 | 0
15.56.37.235,Base,30 | 0 | 0
15.56.37.249,N/A,N/A
15.56.37.263,Base,30 | 0 | 0
15.56.37.277,Base,30 | 0 | 0
15.56.37.290,N/A,N/A
15.56.37.304,Base,30 | 0 | 0
15.56.37.318,Base,30 | 0 | 0
15.56.37.333,Base,30 | 0 | 0
15.56.37.346,N/A,N/A
15.56.37.360,Base,30 | 0 | 0
15.56.37.374,Base,30 | 0 | 0
15.56.37.388,N/A,N/A
15.56.37.402,Base,30 | 0 | 0
15.56.37.416,Base,30 | 0 | 0
15.56.37.430,N/A,N/A
15.56.37.444,Base,30 | 0 | 0
15.56.37.458,Base,30 | 0 | 0
15.56.37.472,Base,30 | 0 | 0
15.56.37.485,N/A,N/A
15.56.37.499,Base,30 | 0 | 0
15.56.37.514,Base,30 | 0 | 0
15.56.37.528,Base,30 | 0 | 0
15.56.37.540,N/A,N/A
15.56.37.555,Base,30 | 0 | 0
15.56.37.568,N/A,N/A
15.56.37.584,Base,30 | 0 | 0
15.56.37.597,Base,30 | 0 | 0
15.56.37.610,N/A,N/A
15.56.37.625,Base,30 | 0 | 0
15.56.37.638,Base,30 | 0 | 0
15.56.37.652,Base,30 | 0 | 0
15.56.37.667,N/A,N/A
15.56.37.694,Base,30 | 0 | 0
15.56.37.707,Base,30 | 0 | 0
15.56.37.722,Base,30 | 0 | 0
15.56.37.736,Base,30 | 0 | 0
15.56.37.750,Base,30 | 0 | 0
15.56.37.763,N/A,N/A
15.56.37.779,Base,30 | 0 | 0
15.56.37.805,Base,30 | 0 | 0
15.56.37.832,Base,30 | 0 | 0
15.56.37.860,Base,30 | 0 | 0
15.56.37.889,Base,30 | 0 | 0
15.56.37.903,Base,30 | 0 | 0
15.56.37.918,Base,30 | 0 | 0
15.56.37.944,Base,30 | 0 | 0
15.56.37.986,Base,30 | 0 | 0
15.56.38.000,Base,30 | 0 | 0
15.56.38.047,Base,30 | 0 | 0
15.56.38.069,Base,30 | 0 | 0
15.56.38.083,Base,30 | 0 | 0
15.56.38.096,Base,30 | 0 | 0
15.56.38.110,N/A,N/A
15.56.38.125,Base,30 | 0 | 0
15.56.38.139,Base,30 | 0 | 0
15.56.38.152,Base,30 | 0 | 0
15.56.38.165,N/A,N/A
15.56.38.180,Base,30 | 0 | 0
15.56.38.193,Base,30 | 0 | 0
15.56.38.207,N/A,N/A
15.56.38.221,Base,30 | 0 | 0
15.56.38.235,Base,30 | 0 | 0
15.56.38.249,N/A,N/A
15.56.38.264,Base,30 | 0 | 0
15.56.38.277,Base,30 | 0 | 0
15.56.38.291,Base,30 | 0 | 0
15.56.38.305,N/A,N/A
15.56.38.318,Base,30 | 0 | 0
15.56.38.332,Base,30 | 0 | 0
15.56.38.346,N/A,N/A
15.56.38.360,Base,30 | 0 | 0
15.56.38.374,Base,30 | 0 | 0
15.56.38.388,N/A,N/A
15.56.38.402,Base,30 | 0 | 0
15.56.38.416,Base,30 | 0 | 0
15.56.38.430,Base,30 | 0 | 0
15.56.38.443,N/A,N/A
15.56.38.458,Base,30 | 0 | 0
15.56.38.472,Base,30 | 0 | 0
15.56.38.486,N/A,N/A
15.56.38.499,Base,30 | 0 | 0
15.56.38.514,Base,30 | 0 | 0
15.56.38.527,N/A,N/A
15.56.38.540,Base,30 | 0 | 0
15.56.38.555,Base,30 | 0 | 0
15.56.38.568,N/A,N/A
15.56.38.583,Base,30 | 0 | 0
15.56.38.596,Base,30 | 0 | 0
15.56.38.610,N/A,N/A
15.56.38.625,Base,30 | 0 | 0
15.56.38.638,Base,30 | 0 | 0
15.56.38.653,Base,30 | 0 | 0
15.56.38.666,N/A,N/A
15.56.38.681,Base,30 | 0 | 0
15.56.38.695,Base,30 | 0 | 0
15.56.38.708,N/A,N/A
15.56.38.722,Base,30 | 0 | 0
15.56.38.737,Base,30 | 0 | 0
15.56.38.751,N/A,N/A
15.56.38.765,Base,30 | 0 | 0
15.56.38.780,Base,30 | 0 | 0
15.56.38.793,Base,30 | 0 | 0
15.56.38.805,N/A,N/A
15.56.38.820,Base,30 | 0 | 0
15.56.38.834,Base,30 | 0 | 0
15.56.38.848,N/A,N/A
15.56.38.862,Base,30 | 0 | 0
15.56.38.876,Base,30 | 0 | 0
15.56.38.889,Base,30 | 0 | 0
15.56.38.903,N/A,N/A
15.56.38.918,Base,30 | 0 | 0
15.56.38.932,Base,30 | 0 | 0
15.56.38.945,N/A,N/A
15.56.38.958,Base,30 | 0 | 0
15.56.38.973,Base,30 | 0 | 0
15.56.38.987,N/A,N/A
15.56.39.000,Base,30 | 0 | 0
15.56.39.014,Base,30 | 0 | 0
15.56.39.028,N/A,N/A
15.56.39.043,Base,30 | 0 | 0
15.56.39.056,Base,30 | 0 | 0
15.56.39.071,N/A,N/A
15.56.39.085,Base,30 | 0 | 0
15.56.39.099,Base,30 | 0 | 0
15.56.39.113,Base,30 | 0 | 0
15.56.39.126,N/A,N/A
15.56.39.141,Base,30 | 0 | 0
15.56.39.155,Base,30 | 0 | 0
15.56.39.168,N/A,N/A
15.56.39.182,Base,30 | 0 | 0
15.56.39.196,Base,30 | 0 | 0
15.56.39.210,N/A,N/A
15.56.39.224,Base,30 | 0 | 0
15.56.39.238,Base,30 | 0 | 0
15.56.39.252,Base,30 | 0 | 0
15.56.39.268,Base,30 | 0 | 0
15.56.39.280,N/A,N/A
15.56.39.293,Base,30 | 0 | 0
15.56.39.307,N/A,N/A
15.56.39.322,Base,30 | 0 | 0
15.56.39.335,Base,30 | 0 | 0
15.56.39.349,N/A,N/A
15.56.39.364,Base,30 | 0 | 0
15.56.39.378,Base,30 | 0 | 0
15.56.39.392,Base,30 | 0 | 0
15.56.39.405,N/A,N/A
15.56.39.419,Base,30 | 0 | 0
15.56.39.433,Base,30 | 0 | 0
15.56.39.447,N/A,N/A
15.56.39.462,Base,30 | 0 | 0
15.56.39.475,Base,30 | 0 | 0
15.56.39.488,N/A,N/A
15.56.39.503,Base,30 | 0 | 0
15.56.39.517,Base,30 | 0 | 0
15.56.39.532,Base,30 | 0 | 0
15.56.39.558,N/A,N/A
15.56.39.573,Base,30 | 0 | 0
15.56.39.586,N/A,N/A
15.56.39.600,Base,30 | 0 | 0
15.56.39.614,Base,30 | 0 | 0
15.56.39.627,N/A,N/A
15.56.39.641,Base,30 | 0 | 0
15.56.39.655,Base,30 | 0 | 0
15.56.39.669,Base,30 | 0 | 0
15.56.39.683,N/A,N/A
15.56.39.698,Base,30 | 0 | 0
15.56.39.711,N/A,N/A
15.56.39.726,Base,30 | 0 | 0
15.56.39.740,Base,30 | 0 | 0
15.56.39.753,Base,30 | 0 | 0
15.56.39.767,N/A,N/A
15.56.39.782,Base,30 | 0 | 0
15.56.39.795,Base,30 | 0 | 0
15.56.39.809,Base,30 | 0 | 0
15.56.39.825,N/A,N/A
15.56.39.837,Base,30 | 0 | 0
15.56.39.851,N/A,N/A
15.56.39.865,Base,30 | 0 | 0
15.56.39.879,Base,30 | 0 | 0
15.56.39.893,Base,30 | 0 | 0
15.56.39.907,N/A,N/A
15.56.39.921,Base,30 | 0 | 0
15.56.39.935,Base,30 | 0 | 0
15.56.39.949,N/A,N/A
15.56.39.964,Base,30 | 0 | 0
15.56.39.978,Base,30 | 0 | 0
15.56.39.991,N/A,N/A
15.56.40.005,Base,30 | 0 | 0
15.56.40.020,Base,30 | 0 | 0
15.56.40.033,Base,30 | 0 | 0
15.56.40.047,N/A,N/A
15.56.40.061,Base,30 | 0 | 0
15.56.40.075,Base,30 | 0 | 0
15.56.40.089,N/A,N/A
15.56.40.103,Base,30 | 0 | 0
15.56.40.117,Base,30 | 0 | 0
15.56.40.130,N/A,N/A
15.56.40.144,Base,30 | 0 | 0
15.56.40.159,Base,30 | 0 | 0
15.56.40.188,Base,30 | 0 | 0
15.56.40.229,Base,30 | 0 | 0
15.56.40.242,Base,30 | 0 | 0
15.56.40.256,Base,30 | 0 | 0
15.56.40.270,Base,30 | 0 | 0
15.56.40.455,Base,30 | 0 | 0
